time,temperature_p02r07c01srv01_inlet,temperature_p02r07c01srv02_inlet,temperature_p02r07c01srv03_inlet,temperature_p02r07c02srv01_inlet,temperature_p02r07c02srv02_inlet,temperature_p02r07c02srv03_inlet,temperature_p02r07c03srv01_inlet,temperature_p02r07c03srv02_inlet,temperature_p02r07c03srv03_inlet,temperature_p02r07c04srv01_inlet,temperature_p02r07c04srv02_inlet,temperature_p02r07c04srv03_inlet,temperature_p02r07c05srv01_inlet,temperature_p02r07c05srv02_inlet,temperature_p02r07c05srv03_inlet,temperature_p02r07c06srv01_inlet,temperature_p02r07c06srv02_inlet,temperature_p02r07c06srv03_inlet,temperature_p02r07c07srv01_inlet,temperature_p02r07c07srv02_inlet,temperature_p02r07c07srv03_inlet,temperature_p02r07c08srv01_inlet,temperature_p02r07c08srv02_inlet,temperature_p02r07c08srv03_inlet,temperature_p02r07c09srv01_inlet,temperature_p02r07c09srv02_inlet,temperature_p02r07c09srv03_inlet,temperature_p02r07c10srv01_inlet,temperature_p02r07c10srv02_inlet,temperature_p02r07c10srv03_inlet
02-Oct-2019 10:32:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.466666666666665,23.0,26.0,27.0,27.0
02-Oct-2019 10:33:00,20.0,21.642857142857142,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.0,23.0,26.0,27.0,27.0
02-Oct-2019 10:34:00,20.266666666666666,21.928571428571427,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.0,23.0,26.0,27.0,27.0
02-Oct-2019 10:35:00,21.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.3,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.266666666666666,23.0,26.0,27.0,27.0
02-Oct-2019 10:36:00,21.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.566666666666666,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.533333333333335,23.0,26.0,27.0,27.0
02-Oct-2019 10:37:00,21.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.733333333333334,23.0,26.0,27.0,27.0
02-Oct-2019 10:38:00,21.0,22.0,20.233333333333334,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.466666666666665,23.0,26.0,27.0,27.0
02-Oct-2019 10:39:00,21.0,22.0,20.966666666666665,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.0,23.0,26.0,27.0,27.0
02-Oct-2019 10:40:00,21.0,22.0,20.766666666666666,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.0,23.0,26.0,27.0,27.0
02-Oct-2019 10:41:00,21.0,21.333333333333332,20.033333333333335,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.266666666666666,23.0,26.0,27.0,27.0
02-Oct-2019 10:42:00,20.733333333333334,21.066666666666666,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.533333333333335,23.0,26.0,27.0,27.0
02-Oct-2019 10:43:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.366666666666667,25.0,23.0,26.0,27.0,27.0
02-Oct-2019 10:44:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.633333333333333,25.0,23.0,26.0,27.0,27.0
02-Oct-2019 10:45:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,26.0,25.0,23.433333333333334,26.0,27.0,27.0
02-Oct-2019 10:46:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,26.0,25.0,23.7,26.0,27.0,27.0
02-Oct-2019 10:47:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,26.0,25.0,24.0,26.0,27.0,27.0
02-Oct-2019 10:48:00,20.0,21.0,20.0,19.0,20.0,19.0,18.166666666666668,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.1,22.0,22.0,21.0,22.0,26.0,25.0,24.0,26.0,27.0,27.0
02-Oct-2019 10:49:00,20.0,21.0,20.0,19.0,20.0,19.0,18.9,19.548387096774192,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.833333333333332,22.0,22.0,21.0,22.0,26.0,25.0,24.0,26.0,27.0,27.4
02-Oct-2019 10:50:00,20.0,21.0,20.0,19.0,20.0,19.0,19.0,19.806451612903224,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,22.0,21.0,22.0,26.0,25.0,24.0,26.0,27.0,27.666666666666668
02-Oct-2019 10:51:00,20.0,21.0,20.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,22.0,21.0,22.0,26.0,25.233333333333334,24.0,26.266666666666666,27.0,28.0
02-Oct-2019 10:52:00,20.0,21.0,20.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,22.0,21.233333333333334,22.0,26.0,25.5,24.0,26.533333333333335,27.0,28.0
02-Oct-2019 10:53:00,20.0,21.0,20.0,19.0,20.0,19.633333333333333,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.966666666666665,21.966666666666665,22.0,26.0,26.0,24.0,27.0,27.5,28.0
02-Oct-2019 10:54:00,20.0,21.0,20.0,19.133333333333333,20.0,19.9,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.7,22.0,22.0,26.0,26.0,24.0,27.0,27.766666666666666,28.0
02-Oct-2019 10:55:00,20.0,21.0,20.0,19.866666666666667,20.0,20.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,27.5,28.0
02-Oct-2019 10:56:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,27.233333333333334,28.0
02-Oct-2019 10:57:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.7,20.0,19.166666666666668,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,27.5,27.6
02-Oct-2019 10:58:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.966666666666665,20.0,19.433333333333334,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,27.766666666666666,27.333333333333332
02-Oct-2019 10:59:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.3,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.387096774193548
02-Oct-2019 11:00:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.033333333333335,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.64516129032258
02-Oct-2019 11:01:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.033333333333335,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:02:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.3,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:03:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.966666666666665,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:04:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.7,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:05:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:06:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.066666666666666,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:07:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.7,20.8,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:08:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.966666666666665,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:09:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:10:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:11:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:12:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:13:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:14:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:15:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:16:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:17:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:18:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:19:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.633333333333333
02-Oct-2019 11:20:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.366666666666667
02-Oct-2019 11:21:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.733333333333334,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:22:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,20.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:23:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.566666666666666,20.0,21.0,20.0,19.0,19.0,19.24137931034483,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:24:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.833333333333332,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:25:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,19.1,19.0,21.0,23.0,23.0,21.0,22.0,22.433333333333334,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:26:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,19.366666666666667,19.033333333333335,21.0,23.0,23.0,21.0,22.0,22.7,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:27:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,19.766666666666666,21.0,23.0,23.0,21.0,22.0,22.566666666666666,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.366666666666667
02-Oct-2019 11:28:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,23.0,23.0,21.0,22.0,22.3,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.633333333333333
02-Oct-2019 11:29:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,23.0,23.0,21.0,22.0,22.433333333333334,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:30:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,23.0,23.0,21.0,22.0,22.7,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:31:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.433333333333334,20.0,21.0,20.0,19.0,19.9,20.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:32:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.166666666666668,20.0,21.0,20.0,19.0,19.633333333333333,19.966666666666665,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:33:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.233333333333334,21.0,23.0,23.0,21.0,22.0,22.551724137931036,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:34:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.275862068965516,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:35:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:36:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:37:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.466666666666665,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:38:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,22.733333333333334,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:39:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.533333333333335,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:40:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.8,20.0,21.0,20.0,19.0,19.0,19.033333333333335,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:41:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,19.1,19.766666666666666,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:42:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,19.366666666666667,19.966666666666665,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:43:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,19.233333333333334,21.0,23.0,23.0,21.0,22.0,22.533333333333335,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:44:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,19.033333333333335,21.0,23.0,23.0,21.0,22.0,22.266666666666666,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:45:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,19.766666666666666,21.0,23.0,23.0,21.0,22.0,22.466666666666665,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:46:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,23.0,23.0,21.0,22.0,22.733333333333334,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:47:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:48:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,19.966666666666665,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:49:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.466666666666665,20.0,21.0,20.0,19.0,19.9,19.233333333333334,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:50:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.2,20.0,21.0,20.0,19.0,19.633333333333333,19.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:51:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:52:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:53:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.551724137931036,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:54:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,19.82758620689655,20.0,21.0,20.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,28.0
02-Oct-2019 11:55:00,20.0,21.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,19.1,19.733333333333334,21.0,23.2,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.6
02-Oct-2019 11:56:00,20.0,21.0,20.225806451612904,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,19.366666666666667,20.0,21.0,23.466666666666665,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.333333333333332
02-Oct-2019 11:57:00,20.0,21.0,20.93548387096774,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:58:00,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.0,22.0,22.0,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 11:59:00,20.0,21.666666666666668,21.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.0,22.0,22.133333333333333,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 12:00:00,20.0,21.933333333333334,21.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.0,22.0,22.4,26.0,26.0,24.0,27.0,28.0,27.0
02-Oct-2019 12:01:00,20.0,22.0,21.0,20.0,20.6,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.0,22.0,23.0,26.0,26.0,24.0,27.0,28.0,26.6
02-Oct-2019 12:02:00,20.0,22.0,21.0,20.0,20.866666666666667,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.0,22.0,23.0,26.0,26.0,24.0,27.0,28.0,26.333333333333332
02-Oct-2019 12:03:00,20.0,22.0,21.0,20.0,21.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.033333333333335,22.0,23.0,26.0,26.233333333333334,24.466666666666665,27.0,28.0,26.0
02-Oct-2019 12:04:00,20.0,22.0,21.0,20.0,21.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,21.3,22.233333333333334,23.0,26.0,26.5,24.733333333333334,27.0,28.0,26.0
02-Oct-2019 12:05:00,20.0,22.0,21.0,20.0,21.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,22.0,22.966666666666665,23.0,26.0,27.0,25.0,27.0,28.0,26.0
02-Oct-2019 12:06:00,20.0,22.0,21.0,20.0,21.0,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,22.0,23.0,23.0,26.0,27.0,25.0,27.0,28.0,26.0
02-Oct-2019 12:07:00,20.0,22.0,21.0,20.0,21.0,20.0,19.0,20.533333333333335,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.0,22.0,23.0,22.0,23.0,23.0,26.0,27.0,25.0,27.0,27.5,25.633333333333333
