"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T09:55:15+02:00";null;null;null;38.5;null;41.69
"2019-10-01T09:55:15+02:00";null;null;null;null;39.09;null
"2019-10-01T09:55:17+02:00";21.75;null;28.38;null;null;null
"2019-10-01T09:55:17+02:00";null;18.66;null;null;null;null
"2019-10-01T09:55:45+02:00";null;null;null;null;39.14;41.69
"2019-10-01T09:55:45+02:00";null;null;null;38.56;null;null
"2019-10-01T09:55:47+02:00";null;null;28.31;null;null;null
"2019-10-01T09:55:47+02:00";21.81;18.67;null;null;null;null
"2019-10-01T09:56:15+02:00";null;null;null;38.5;39.17;null
"2019-10-01T09:56:15+02:00";null;null;null;null;null;41.69
"2019-10-01T09:56:17+02:00";21.75;18.66;null;null;null;null
"2019-10-01T09:56:17+02:00";null;null;28.31;null;null;null
"2019-10-01T09:56:45+02:00";null;null;null;null;null;41.75
"2019-10-01T09:56:45+02:00";null;null;null;38.56;39.14;null
"2019-10-01T09:56:47+02:00";21.81;18.7;28.38;null;null;null
"2019-10-01T09:57:15+02:00";null;null;null;38.5;39.14;null
"2019-10-01T09:57:15+02:00";null;null;null;null;null;41.69
"2019-10-01T09:57:17+02:00";21.81;null;null;null;null;null
"2019-10-01T09:57:17+02:00";null;18.68;28.31;null;null;null
"2019-10-01T09:57:45+02:00";null;null;null;38.44;39.13;null
"2019-10-01T09:57:45+02:00";null;null;null;null;null;41.75
"2019-10-01T09:57:47+02:00";21.75;null;null;null;null;null
"2019-10-01T09:57:47+02:00";null;18.7;28.31;null;null;null
"2019-10-01T09:58:15+02:00";null;null;null;38.5;39.16;41.75
"2019-10-01T09:58:17+02:00";21.75;18.7;28.31;null;null;null
"2019-10-01T09:58:45+02:00";null;null;null;38.5;null;41.75
"2019-10-01T09:58:45+02:00";null;null;null;null;39.17;null
"2019-10-01T09:58:47+02:00";21.81;null;28.31;null;null;null
"2019-10-01T09:58:47+02:00";null;18.7;null;null;null;null
"2019-10-01T09:59:15+02:00";null;null;null;38.5;null;null
"2019-10-01T09:59:15+02:00";null;null;null;null;39.17;41.63
"2019-10-01T09:59:17+02:00";21.81;null;null;null;null;null
"2019-10-01T09:59:17+02:00";null;18.7;28.31;null;null;null
"2019-10-01T09:59:45+02:00";null;null;null;null;39.17;41.69
"2019-10-01T09:59:45+02:00";null;null;null;38.63;null;null
"2019-10-01T09:59:47+02:00";21.81;18.7;null;null;null;null
"2019-10-01T09:59:47+02:00";null;null;28.19;null;null;null
"2019-10-01T10:00:15+02:00";null;null;null;null;39.16;41.69
"2019-10-01T10:00:15+02:00";null;null;null;38.56;null;null
"2019-10-01T10:00:17+02:00";21.81;18.75;null;null;null;null
"2019-10-01T10:00:17+02:00";null;null;28.19;null;null;null
"2019-10-01T10:00:45+02:00";null;null;null;null;39.17;41.63
"2019-10-01T10:00:45+02:00";null;null;null;38.5;null;null
"2019-10-01T10:00:47+02:00";null;null;28.13;null;null;null
"2019-10-01T10:00:47+02:00";21.75;18.77;null;null;null;null
"2019-10-01T10:01:15+02:00";null;null;null;38.5;39.19;null
"2019-10-01T10:01:15+02:00";null;null;null;null;null;41.63
"2019-10-01T10:01:17+02:00";null;18.75;null;null;null;null
"2019-10-01T10:01:17+02:00";21.75;null;28.13;null;null;null
"2019-10-01T10:01:45+02:00";null;null;null;38.44;39.19;null
"2019-10-01T10:01:45+02:00";null;null;null;null;null;41.63
"2019-10-01T10:01:47+02:00";21.75;18.77;28.13;null;null;null
"2019-10-01T10:02:15+02:00";null;null;null;null;39.19;null
"2019-10-01T10:02:15+02:00";null;null;null;38.5;null;41.63
"2019-10-01T10:02:17+02:00";21.69;18.78;null;null;null;null
"2019-10-01T10:02:17+02:00";null;null;28.19;null;null;null
"2019-10-01T10:02:45+02:00";null;null;null;38.44;null;41.63
"2019-10-01T10:02:45+02:00";null;null;null;null;39.2;null
"2019-10-01T10:02:47+02:00";null;18.75;28.19;null;null;null
"2019-10-01T10:02:47+02:00";21.75;null;null;null;null;null
"2019-10-01T10:03:15+02:00";null;null;null;38.56;null;41.56
"2019-10-01T10:03:15+02:00";null;null;null;null;39.24;null
"2019-10-01T10:03:17+02:00";null;18.8;28.19;null;null;null
"2019-10-01T10:03:17+02:00";21.75;null;null;null;null;null
"2019-10-01T10:03:45+02:00";null;null;null;null;39.26;null
"2019-10-01T10:03:45+02:00";null;null;null;38.38;null;41.56
"2019-10-01T10:03:47+02:00";21.69;null;28.13;null;null;null
"2019-10-01T10:03:47+02:00";null;18.82;null;null;null;null
"2019-10-01T10:04:15+02:00";null;null;null;null;39.23;41.56
"2019-10-01T10:04:15+02:00";null;null;null;38.38;null;null
"2019-10-01T10:04:17+02:00";21.75;18.81;28.06;null;null;null
"2019-10-01T10:04:45+02:00";null;null;null;38.44;null;null
"2019-10-01T10:04:45+02:00";null;null;null;null;39.24;41.56
"2019-10-01T10:04:47+02:00";21.69;18.8;28.06;null;null;null
"2019-10-01T10:05:15+02:00";null;null;null;38.38;39.27;null
"2019-10-01T10:05:15+02:00";null;null;null;null;null;41.56
"2019-10-01T10:05:17+02:00";21.75;18.75;28.06;null;null;null
"2019-10-01T10:05:45+02:00";null;null;null;38.38;39.28;41.56
"2019-10-01T10:05:47+02:00";null;18.81;28.13;null;null;null
"2019-10-01T10:05:47+02:00";21.75;null;null;null;null;null
"2019-10-01T10:06:15+02:00";null;null;null;38.44;39.28;41.5
"2019-10-01T10:06:17+02:00";null;18.78;null;null;null;null
"2019-10-01T10:06:17+02:00";21.75;null;28.06;null;null;null
"2019-10-01T10:06:45+02:00";null;null;null;null;39.33;41.56
"2019-10-01T10:06:45+02:00";null;null;null;38.44;null;null
"2019-10-01T10:06:47+02:00";21.81;18.77;28.13;null;null;null
"2019-10-01T10:07:15+02:00";null;null;null;38.38;39.36;null
"2019-10-01T10:07:15+02:00";null;null;null;null;null;41.5
"2019-10-01T10:07:17+02:00";null;18.81;28.06;null;null;null
"2019-10-01T10:07:17+02:00";21.75;null;null;null;null;null
"2019-10-01T10:07:45+02:00";null;null;null;38.44;null;41.56
"2019-10-01T10:07:45+02:00";null;null;null;null;39.37;null
"2019-10-01T10:07:47+02:00";null;null;28.13;null;null;null
"2019-10-01T10:07:47+02:00";21.75;18.84;null;null;null;null
"2019-10-01T10:08:15+02:00";null;null;null;38.5;null;41.56
"2019-10-01T10:08:15+02:00";null;null;null;null;39.33;null
"2019-10-01T10:08:17+02:00";21.75;18.78;28.06;null;null;null
"2019-10-01T10:08:45+02:00";null;null;null;38.56;null;null
"2019-10-01T10:08:45+02:00";null;null;null;null;39.31;41.5
"2019-10-01T10:08:47+02:00";null;18.82;28;null;null;null
"2019-10-01T10:08:47+02:00";21.69;null;null;null;null;null
"2019-10-01T10:09:15+02:00";null;null;null;38.44;null;null
"2019-10-01T10:09:15+02:00";null;null;null;null;39.31;41.56
"2019-10-01T10:09:17+02:00";null;18.8;null;null;null;null
"2019-10-01T10:09:17+02:00";21.75;null;28;null;null;null
"2019-10-01T10:09:45+02:00";null;null;null;38.5;39.33;null
"2019-10-01T10:09:45+02:00";null;null;null;null;null;41.5
"2019-10-01T10:09:47+02:00";null;18.82;28.13;null;null;null
"2019-10-01T10:09:47+02:00";21.69;null;null;null;null;null
"2019-10-01T10:10:15+02:00";null;null;null;38.31;39.36;null
"2019-10-01T10:10:15+02:00";null;null;null;null;null;41.5
"2019-10-01T10:10:17+02:00";21.75;null;28.13;null;null;null
"2019-10-01T10:10:17+02:00";null;18.87;null;null;null;null
"2019-10-01T10:10:45+02:00";null;null;null;38.44;null;41.5
"2019-10-01T10:10:45+02:00";null;null;null;null;39.36;null
"2019-10-01T10:10:47+02:00";21.69;null;null;null;null;null
"2019-10-01T10:10:47+02:00";null;18.85;28.13;null;null;null
"2019-10-01T10:11:15+02:00";null;null;null;38.56;39.39;null
"2019-10-01T10:11:15+02:00";null;null;null;null;null;41.56
"2019-10-01T10:11:17+02:00";21.75;null;null;null;null;null
"2019-10-01T10:11:17+02:00";null;18.85;28.06;null;null;null
"2019-10-01T10:11:45+02:00";null;null;null;38.38;39.33;null
"2019-10-01T10:11:45+02:00";null;null;null;null;null;41.5
"2019-10-01T10:11:47+02:00";21.75;null;null;null;null;null
"2019-10-01T10:11:47+02:00";null;18.85;28.06;null;null;null
"2019-10-01T10:12:15+02:00";null;null;null;null;39.37;41.56
"2019-10-01T10:12:15+02:00";null;null;null;38.5;null;null
"2019-10-01T10:12:17+02:00";21.75;null;28.06;null;null;null
"2019-10-01T10:12:17+02:00";null;18.87;null;null;null;null
"2019-10-01T10:12:45+02:00";null;null;null;null;null;41.5
"2019-10-01T10:12:45+02:00";null;null;null;38.56;39.4;null
"2019-10-01T10:12:47+02:00";null;18.85;28;null;null;null
"2019-10-01T10:12:47+02:00";21.75;null;null;null;null;null
"2019-10-01T10:13:15+02:00";null;null;null;null;39.43;41.5
"2019-10-01T10:13:15+02:00";null;null;null;38.44;null;null
"2019-10-01T10:13:17+02:00";21.75;null;28;null;null;null
"2019-10-01T10:13:17+02:00";null;18.85;null;null;null;null
"2019-10-01T10:13:45+02:00";null;null;null;null;null;41.44
"2019-10-01T10:13:45+02:00";null;null;null;38.38;39.44;null
"2019-10-01T10:13:47+02:00";null;null;28;null;null;null
"2019-10-01T10:13:47+02:00";21.75;18.85;null;null;null;null
"2019-10-01T10:14:15+02:00";null;null;null;38.44;39.43;null
"2019-10-01T10:14:15+02:00";null;null;null;null;null;41.44
"2019-10-01T10:14:17+02:00";21.81;18.85;null;null;null;null
"2019-10-01T10:14:17+02:00";null;null;28;null;null;null
"2019-10-01T10:14:45+02:00";null;null;null;38.38;39.47;null
"2019-10-01T10:14:45+02:00";null;null;null;null;null;41.44
"2019-10-01T10:14:47+02:00";21.81;null;28.06;null;null;null
"2019-10-01T10:14:47+02:00";null;18.87;null;null;null;null
"2019-10-01T10:15:15+02:00";null;null;null;38.5;null;41.44
"2019-10-01T10:15:15+02:00";null;null;null;null;39.44;null
"2019-10-01T10:15:17+02:00";21.81;null;28.06;null;null;null
"2019-10-01T10:15:17+02:00";null;18.88;null;null;null;null
"2019-10-01T10:15:45+02:00";null;null;null;38.38;null;41.44
"2019-10-01T10:15:45+02:00";null;null;null;null;39.44;null
"2019-10-01T10:15:47+02:00";null;18.85;null;null;null;null
"2019-10-01T10:15:47+02:00";21.88;null;28.06;null;null;null
"2019-10-01T10:16:16+02:00";null;null;null;38.38;null;41.44
"2019-10-01T10:16:16+02:00";null;null;null;null;39.47;null
"2019-10-01T10:16:17+02:00";null;null;28.06;null;null;null
"2019-10-01T10:16:17+02:00";21.75;18.85;null;null;null;null
"2019-10-01T10:16:45+02:00";null;null;null;38.38;39.47;null
"2019-10-01T10:16:45+02:00";null;null;null;null;null;41.44
"2019-10-01T10:16:47+02:00";null;null;28;null;null;null
"2019-10-01T10:16:47+02:00";21.81;18.87;null;null;null;null
"2019-10-01T10:17:15+02:00";null;null;null;null;39.47;41.44
"2019-10-01T10:17:15+02:00";null;null;null;38.38;null;null
"2019-10-01T10:17:17+02:00";21.81;null;28.06;null;null;null
"2019-10-01T10:17:17+02:00";null;18.87;null;null;null;null
"2019-10-01T10:17:45+02:00";null;null;null;null;null;41.38
"2019-10-01T10:17:45+02:00";null;null;null;38.44;39.45;null
"2019-10-01T10:17:47+02:00";21.88;null;28.06;null;null;null
"2019-10-01T10:17:47+02:00";null;18.89;null;null;null;null
"2019-10-01T10:18:15+02:00";null;null;null;null;39.45;41.38
"2019-10-01T10:18:15+02:00";null;null;null;38.38;null;null
"2019-10-01T10:18:17+02:00";21.88;null;null;null;null;null
"2019-10-01T10:18:17+02:00";null;18.87;28.06;null;null;null
"2019-10-01T10:18:45+02:00";null;null;null;38.5;null;41.44
"2019-10-01T10:18:45+02:00";null;null;null;null;39.44;null
"2019-10-01T10:18:47+02:00";21.81;null;null;null;null;null
"2019-10-01T10:18:47+02:00";null;18.91;28.06;null;null;null
"2019-10-01T10:19:15+02:00";null;null;null;38.5;null;41.38
"2019-10-01T10:19:15+02:00";null;null;null;null;39.44;null
"2019-10-01T10:19:17+02:00";null;18.89;28;null;null;null
"2019-10-01T10:19:17+02:00";21.81;null;null;null;null;null
"2019-10-01T10:19:45+02:00";null;null;null;38.38;39.41;null
"2019-10-01T10:19:45+02:00";null;null;null;null;null;41.38
"2019-10-01T10:19:47+02:00";null;18.94;28;null;null;null
"2019-10-01T10:19:47+02:00";21.81;null;null;null;null;null
"2019-10-01T10:20:15+02:00";null;null;null;38.56;39.4;41.25
"2019-10-01T10:20:17+02:00";21.75;null;27.94;null;null;null
"2019-10-01T10:20:17+02:00";null;18.95;null;null;null;null
"2019-10-01T10:20:45+02:00";null;null;null;38.38;null;null
"2019-10-01T10:20:45+02:00";null;null;null;null;39.34;41.25
"2019-10-01T10:20:47+02:00";21.63;null;27.81;null;null;null
"2019-10-01T10:20:47+02:00";null;18.97;null;null;null;null
"2019-10-01T10:21:15+02:00";null;null;null;38.44;39.4;null
"2019-10-01T10:21:15+02:00";null;null;null;null;null;41.19
"2019-10-01T10:21:17+02:00";21.56;18.97;null;null;null;null
"2019-10-01T10:21:17+02:00";null;null;27.69;null;null;null
"2019-10-01T10:21:45+02:00";null;null;null;38.38;39.48;null
"2019-10-01T10:21:45+02:00";null;null;null;null;null;41.19
"2019-10-01T10:21:47+02:00";21.38;null;27.5;null;null;null
"2019-10-01T10:21:47+02:00";null;18.97;null;null;null;null
"2019-10-01T10:22:15+02:00";null;null;null;38.38;39.45;null
"2019-10-01T10:22:15+02:00";null;null;null;null;null;41.19
"2019-10-01T10:22:17+02:00";21.25;18.98;null;null;null;null
"2019-10-01T10:22:17+02:00";null;null;27.44;null;null;null
"2019-10-01T10:22:45+02:00";null;null;null;null;39.37;41.06
"2019-10-01T10:22:45+02:00";null;null;null;38.31;null;null
"2019-10-01T10:22:47+02:00";21.13;null;null;null;null;null
"2019-10-01T10:22:47+02:00";null;18.97;27.38;null;null;null
"2019-10-01T10:23:15+02:00";null;null;null;38.31;39.34;null
"2019-10-01T10:23:15+02:00";null;null;null;null;null;41
"2019-10-01T10:23:17+02:00";21.06;null;null;null;null;null
"2019-10-01T10:23:17+02:00";null;19.01;27.31;null;null;null
"2019-10-01T10:23:45+02:00";null;null;null;38.25;null;null
"2019-10-01T10:23:45+02:00";null;null;null;null;39.27;41
"2019-10-01T10:23:47+02:00";20.94;19.01;null;null;null;null
"2019-10-01T10:23:47+02:00";null;null;27.06;null;null;null
"2019-10-01T10:24:15+02:00";null;null;null;null;null;40.88
"2019-10-01T10:24:15+02:00";null;null;null;38.06;39.21;null
"2019-10-01T10:24:17+02:00";20.88;18.99;26.94;null;null;null
"2019-10-01T10:24:45+02:00";null;null;null;38;null;null
"2019-10-01T10:24:45+02:00";null;null;null;null;39.26;40.88
"2019-10-01T10:24:47+02:00";20.81;null;null;null;null;null
"2019-10-01T10:24:47+02:00";null;19.05;26.94;null;null;null
"2019-10-01T10:25:15+02:00";null;null;null;38.13;null;null
"2019-10-01T10:25:15+02:00";null;null;null;null;39.24;40.81
"2019-10-01T10:25:17+02:00";20.81;19.02;null;null;null;null
"2019-10-01T10:25:17+02:00";null;null;26.81;null;null;null
"2019-10-01T10:25:45+02:00";null;null;null;38.13;null;null
"2019-10-01T10:25:45+02:00";null;null;null;null;39.28;40.75
"2019-10-01T10:25:47+02:00";20.69;19.03;null;null;null;null
"2019-10-01T10:25:47+02:00";null;null;26.75;null;null;null
"2019-10-01T10:26:15+02:00";null;null;null;38;null;40.75
"2019-10-01T10:26:15+02:00";null;null;null;null;39.26;null
"2019-10-01T10:26:17+02:00";20.63;null;26.63;null;null;null
"2019-10-01T10:26:17+02:00";null;19.03;null;null;null;null
"2019-10-01T10:26:45+02:00";null;null;null;null;39.24;40.75
"2019-10-01T10:26:45+02:00";null;null;null;38.06;null;null
"2019-10-01T10:26:47+02:00";null;19.03;26.56;null;null;null
"2019-10-01T10:26:47+02:00";20.56;null;null;null;null;null
"2019-10-01T10:27:15+02:00";null;null;null;38.13;null;40.63
"2019-10-01T10:27:15+02:00";null;null;null;null;39.28;null
"2019-10-01T10:27:17+02:00";20.63;19.05;null;null;null;null
"2019-10-01T10:27:17+02:00";null;null;26.56;null;null;null
"2019-10-01T10:27:45+02:00";null;null;null;null;null;40.69
"2019-10-01T10:27:45+02:00";null;null;null;38;39.31;null
"2019-10-01T10:27:47+02:00";null;null;26.44;null;null;null
"2019-10-01T10:27:47+02:00";20.56;19.09;null;null;null;null
"2019-10-01T10:28:15+02:00";null;null;null;null;39.3;40.63
"2019-10-01T10:28:15+02:00";null;null;null;38.13;null;null
"2019-10-01T10:28:17+02:00";20.44;19.08;null;null;null;null
"2019-10-01T10:28:17+02:00";null;null;26.38;null;null;null
"2019-10-01T10:28:45+02:00";null;null;null;38;null;null
"2019-10-01T10:28:45+02:00";null;null;null;null;39.28;40.69
"2019-10-01T10:28:47+02:00";20.5;19.06;null;null;null;null
"2019-10-01T10:28:47+02:00";null;null;26.31;null;null;null
"2019-10-01T10:29:15+02:00";null;null;null;37.94;null;40.63
"2019-10-01T10:29:15+02:00";null;null;null;null;39.27;null
"2019-10-01T10:29:17+02:00";20.5;null;26.31;null;null;null
"2019-10-01T10:29:17+02:00";null;19.06;null;null;null;null
"2019-10-01T10:29:45+02:00";null;null;null;null;39.28;40.56
"2019-10-01T10:29:45+02:00";null;null;null;37.94;null;null
"2019-10-01T10:29:47+02:00";20.5;null;26.25;null;null;null
"2019-10-01T10:29:47+02:00";null;19.08;null;null;null;null
"2019-10-01T10:30:15+02:00";null;null;null;37.94;null;null
"2019-10-01T10:30:15+02:00";null;null;null;null;39.31;40.63
"2019-10-01T10:30:17+02:00";null;19.06;null;null;null;null
"2019-10-01T10:30:17+02:00";20.5;null;26.31;null;null;null
"2019-10-01T10:30:45+02:00";null;null;null;37.94;null;40.63
"2019-10-01T10:30:45+02:00";null;null;null;null;39.28;null
"2019-10-01T10:30:47+02:00";20.63;null;26.44;null;null;null
"2019-10-01T10:30:47+02:00";null;19.05;null;null;null;null
"2019-10-01T10:31:15+02:00";null;null;null;37.88;null;40.63
"2019-10-01T10:31:15+02:00";null;null;null;null;39.3;null
"2019-10-01T10:31:17+02:00";20.63;19.02;null;null;null;null
"2019-10-01T10:31:17+02:00";null;null;26.5;null;null;null
"2019-10-01T10:31:45+02:00";null;null;null;37.94;null;40.69
"2019-10-01T10:31:45+02:00";null;null;null;null;39.31;null
"2019-10-01T10:31:47+02:00";null;19.03;26.5;null;null;null
"2019-10-01T10:31:47+02:00";20.69;null;null;null;null;null
"2019-10-01T10:32:15+02:00";null;null;null;null;39.31;40.69
"2019-10-01T10:32:15+02:00";null;null;null;38;null;null
"2019-10-01T10:32:17+02:00";null;19.01;26.5;null;null;null
"2019-10-01T10:32:17+02:00";20.88;null;null;null;null;null
"2019-10-01T10:32:45+02:00";null;null;null;null;39.34;40.75
"2019-10-01T10:32:45+02:00";null;null;null;38.13;null;null
"2019-10-01T10:32:47+02:00";21;19.01;26.69;null;null;null
"2019-10-01T10:33:15+02:00";null;null;null;null;null;40.81
"2019-10-01T10:33:15+02:00";null;null;null;38.06;39.33;null
"2019-10-01T10:33:17+02:00";null;18.98;26.75;null;null;null
"2019-10-01T10:33:17+02:00";21.06;null;null;null;null;null
"2019-10-01T10:33:45+02:00";null;null;null;38.13;39.31;null
"2019-10-01T10:33:45+02:00";null;null;null;null;null;40.94
"2019-10-01T10:33:47+02:00";21.13;null;26.88;null;null;null
"2019-10-01T10:33:47+02:00";null;18.97;null;null;null;null
"2019-10-01T10:34:15+02:00";null;null;null;null;39.3;41.06
"2019-10-01T10:34:15+02:00";null;null;null;38.13;null;null
"2019-10-01T10:34:17+02:00";null;18.95;26.94;null;null;null
"2019-10-01T10:34:17+02:00";21.31;null;null;null;null;null
"2019-10-01T10:34:45+02:00";null;null;null;null;39.3;41.13
"2019-10-01T10:34:45+02:00";null;null;null;38.19;null;null
"2019-10-01T10:34:47+02:00";21.38;null;27;null;null;null
"2019-10-01T10:34:47+02:00";null;18.97;null;null;null;null
"2019-10-01T10:35:15+02:00";null;null;null;38.19;39.31;null
"2019-10-01T10:35:15+02:00";null;null;null;null;null;41.19
"2019-10-01T10:35:17+02:00";21.44;null;27.13;null;null;null
"2019-10-01T10:35:17+02:00";null;18.97;null;null;null;null
"2019-10-01T10:35:45+02:00";null;null;null;38.06;null;41.25
"2019-10-01T10:35:45+02:00";null;null;null;null;39.34;null
"2019-10-01T10:35:47+02:00";21.5;18.95;null;null;null;null
"2019-10-01T10:35:47+02:00";null;null;27.19;null;null;null
"2019-10-01T10:36:15+02:00";null;null;null;38.31;null;null
"2019-10-01T10:36:15+02:00";null;null;null;null;39.34;41.38
"2019-10-01T10:36:17+02:00";null;18.94;27.38;null;null;null
"2019-10-01T10:36:17+02:00";21.56;null;null;null;null;null
"2019-10-01T10:36:45+02:00";null;null;null;null;null;41.38
"2019-10-01T10:36:45+02:00";null;null;null;38.25;39.37;null
"2019-10-01T10:36:47+02:00";null;18.92;27.44;null;null;null
"2019-10-01T10:36:47+02:00";21.63;null;null;null;null;null
"2019-10-01T10:37:15+02:00";null;null;null;null;null;41.44
"2019-10-01T10:37:15+02:00";null;null;null;38.31;39.37;null
"2019-10-01T10:37:17+02:00";21.69;null;27.56;null;null;null
"2019-10-01T10:37:17+02:00";null;18.91;null;null;null;null
"2019-10-01T10:37:45+02:00";null;null;null;null;39.37;41.5
"2019-10-01T10:37:45+02:00";null;null;null;38.44;null;null
"2019-10-01T10:37:47+02:00";21.75;18.92;27.63;null;null;null
"2019-10-01T10:38:15+02:00";null;null;null;38.44;null;41.63
"2019-10-01T10:38:15+02:00";null;null;null;null;39.34;null
"2019-10-01T10:38:17+02:00";21.75;null;null;null;null;null
"2019-10-01T10:38:17+02:00";null;18.87;27.69;null;null;null
"2019-10-01T10:38:45+02:00";null;null;null;null;39.31;null
"2019-10-01T10:38:45+02:00";null;null;null;38.56;null;41.69
"2019-10-01T10:38:47+02:00";21.75;18.88;27.81;null;null;null
"2019-10-01T10:39:15+02:00";null;null;null;38.63;null;null
"2019-10-01T10:39:15+02:00";null;null;null;null;39.28;41.63
"2019-10-01T10:39:17+02:00";21.75;18.87;null;null;null;null
"2019-10-01T10:39:17+02:00";null;null;27.81;null;null;null
"2019-10-01T10:39:45+02:00";null;null;null;38.44;null;null
"2019-10-01T10:39:45+02:00";null;null;null;null;39.28;41.69
"2019-10-01T10:39:47+02:00";null;null;27.81;null;null;null
"2019-10-01T10:39:47+02:00";21.75;18.94;null;null;null;null
"2019-10-01T10:40:15+02:00";null;null;null;38.5;null;null
"2019-10-01T10:40:15+02:00";null;null;null;null;39.3;41.69
"2019-10-01T10:40:17+02:00";21.69;null;null;null;null;null
"2019-10-01T10:40:17+02:00";null;18.97;27.81;null;null;null
"2019-10-01T10:40:45+02:00";null;null;null;38.44;39.31;41.69
"2019-10-01T10:40:47+02:00";null;18.92;27.81;null;null;null
"2019-10-01T10:40:47+02:00";21.75;null;null;null;null;null
"2019-10-01T10:41:15+02:00";null;null;null;38.44;null;41.69
"2019-10-01T10:41:15+02:00";null;null;null;null;39.37;null
"2019-10-01T10:41:17+02:00";21.81;18.91;null;null;null;null
"2019-10-01T10:41:17+02:00";null;null;27.88;null;null;null
"2019-10-01T10:41:45+02:00";null;null;null;38.38;null;41.75
"2019-10-01T10:41:45+02:00";null;null;null;null;39.4;null
"2019-10-01T10:41:47+02:00";21.81;null;28;null;null;null
"2019-10-01T10:41:47+02:00";null;18.95;null;null;null;null
"2019-10-01T10:42:15+02:00";null;null;null;38.25;39.41;null
"2019-10-01T10:42:15+02:00";null;null;null;null;null;41.69
"2019-10-01T10:42:17+02:00";null;18.99;27.94;null;null;null
"2019-10-01T10:42:17+02:00";21.81;null;null;null;null;null
"2019-10-01T10:42:45+02:00";null;null;null;38.19;39.41;null
"2019-10-01T10:42:45+02:00";null;null;null;null;null;41.69
"2019-10-01T10:42:47+02:00";null;null;27.94;null;null;null
"2019-10-01T10:42:47+02:00";21.75;19.02;null;null;null;null
"2019-10-01T10:43:15+02:00";null;null;null;null;39.44;41.63
"2019-10-01T10:43:15+02:00";null;null;null;38.25;null;null
"2019-10-01T10:43:17+02:00";null;19.03;27.88;null;null;null
"2019-10-01T10:43:17+02:00";21.75;null;null;null;null;null
"2019-10-01T10:43:45+02:00";null;null;null;38.19;null;41.63
"2019-10-01T10:43:45+02:00";null;null;null;null;39.39;null
"2019-10-01T10:43:47+02:00";21.69;19.06;null;null;null;null
"2019-10-01T10:43:47+02:00";null;null;27.88;null;null;null
"2019-10-01T10:44:15+02:00";null;null;null;38.13;null;41.56
"2019-10-01T10:44:15+02:00";null;null;null;null;39.36;null
"2019-10-01T10:44:17+02:00";21.69;19.09;null;null;null;null
"2019-10-01T10:44:17+02:00";null;null;27.81;null;null;null
"2019-10-01T10:44:45+02:00";null;null;null;null;39.37;null
"2019-10-01T10:44:45+02:00";null;null;null;38.25;null;41.5
"2019-10-01T10:44:47+02:00";null;19.09;27.75;null;null;null
"2019-10-01T10:44:47+02:00";21.69;null;null;null;null;null
"2019-10-01T10:45:15+02:00";null;null;null;null;39.4;null
"2019-10-01T10:45:15+02:00";null;null;null;38.19;null;41.44
"2019-10-01T10:45:17+02:00";null;19.13;27.69;null;null;null
"2019-10-01T10:45:17+02:00";21.69;null;null;null;null;null
"2019-10-01T10:45:45+02:00";null;null;null;38.13;null;41.44
"2019-10-01T10:45:45+02:00";null;null;null;null;39.39;null
"2019-10-01T10:45:47+02:00";21.63;null;null;null;null;null
"2019-10-01T10:45:47+02:00";null;19.15;27.63;null;null;null
"2019-10-01T10:46:15+02:00";null;null;null;38.13;39.41;null
"2019-10-01T10:46:15+02:00";null;null;null;null;null;41.38
"2019-10-01T10:46:17+02:00";21.63;19.1;27.5;null;null;null
"2019-10-01T10:46:45+02:00";null;null;null;null;39.36;null
"2019-10-01T10:46:45+02:00";null;null;null;38;null;41.19
"2019-10-01T10:46:47+02:00";21.56;null;null;null;null;null
"2019-10-01T10:46:47+02:00";null;19.13;27.44;null;null;null
"2019-10-01T10:47:15+02:00";null;null;null;null;39.16;41.13
"2019-10-01T10:47:15+02:00";null;null;null;37.75;null;null
"2019-10-01T10:47:17+02:00";21.69;null;27.44;null;null;null
"2019-10-01T10:47:17+02:00";null;19.1;null;null;null;null
"2019-10-01T10:47:45+02:00";null;null;null;37.38;null;40.75
"2019-10-01T10:47:45+02:00";null;null;null;null;38.78;null
"2019-10-01T10:47:47+02:00";null;19.09;27.5;null;null;null
"2019-10-01T10:47:47+02:00";21.69;null;null;null;null;null
"2019-10-01T10:48:15+02:00";null;null;null;null;null;40.44
"2019-10-01T10:48:15+02:00";null;null;null;36.94;38.34;null
"2019-10-01T10:48:17+02:00";21.81;19.05;null;null;null;null
"2019-10-01T10:48:17+02:00";null;null;27.5;null;null;null
"2019-10-01T10:48:45+02:00";null;null;null;36.5;37.87;null
"2019-10-01T10:48:45+02:00";null;null;null;null;null;40.13
"2019-10-01T10:48:47+02:00";21.88;null;27.5;null;null;null
"2019-10-01T10:48:47+02:00";null;19.02;null;null;null;null
"2019-10-01T10:49:15+02:00";null;null;null;36;null;39.69
"2019-10-01T10:49:15+02:00";null;null;null;null;37.38;null
"2019-10-01T10:49:17+02:00";21.94;null;null;null;null;null
"2019-10-01T10:49:17+02:00";null;18.98;27.5;null;null;null
"2019-10-01T10:49:45+02:00";null;null;null;null;36.81;null
"2019-10-01T10:49:45+02:00";null;null;null;35.56;null;39.31
"2019-10-01T10:49:47+02:00";21.94;null;null;null;null;null
