time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 09:31:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.0,18.133333333333333,18.0,18.0,19.0,18.0,17.0,19.0,23.0,20.366666666666667,20.0,20.0,19.0,19.0,21.0,21.0,20.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:32:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.0,18.566666666666666,18.0,18.0,19.0,18.0,17.0,19.0,23.35,20.183333333333334,20.0,20.0,19.0,19.0,21.0,21.0,20.21666666666667,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:33:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,23.7,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.433333333333334,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:34:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.366666666666667,19.0,18.0,18.0,19.0,18.0,17.0,19.0,23.5,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.71666666666667,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:35:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.733333333333334,19.0,18.0,18.0,19.0,18.0,17.0,19.0,23.3,20.0,20.0,20.0,19.0,19.0,21.0,21.0,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:36:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.5,19.0,18.0,18.0,19.0,18.0,17.0,19.0,23.5,20.0,20.483333333333334,20.0,19.0,19.0,21.0,22.5,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:37:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.266666666666666,19.0,18.0,18.0,19.0,18.0,17.0,19.0,23.7,20.0,20.966666666666665,20.0,19.0,19.0,21.0,24.0,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:38:00,22.0,21.0,22.0,20.0,18.183333333333334,19.0,18.0,17.5,19.0,18.0,18.0,19.0,18.0,17.0,19.0,23.85,20.316666666666666,20.983333333333334,20.0,19.0,19.0,21.0,23.5,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:39:00,22.0,21.0,22.0,20.0,18.366666666666667,19.0,18.0,17.733333333333334,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,20.633333333333333,21.0,20.0,19.0,19.0,21.0,23.0,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:40:00,22.0,21.0,22.0,20.0,18.683333333333334,19.0,18.0,17.866666666666667,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,20.816666666666666,21.0,20.0,19.0,19.0,21.0,23.0,21.0,25.0,26.566666666666666,26.0,27.0,28.0,29.0
01-Oct-2019 09:41:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,21.0,25.0,26.133333333333333,26.0,27.0,28.0,29.0
01-Oct-2019 09:42:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.78333333333333,25.0,26.066666666666666,26.0,27.0,28.0,29.0
01-Oct-2019 09:43:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.566666666666666,25.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:44:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.28333333333333,25.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:45:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.0,25.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:46:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.0,25.0,26.0,25.583333333333336,27.0,28.0,29.0
01-Oct-2019 09:47:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.0,25.0,26.0,25.166666666666668,27.0,28.0,29.0
01-Oct-2019 09:48:00,22.0,21.0,22.0,20.0,19.0,19.116666666666667,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.0,25.0,26.433333333333334,25.5,27.0,28.0,29.0
01-Oct-2019 09:49:00,22.0,21.0,22.0,20.0,19.0,19.233333333333334,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.0,25.0,26.866666666666667,25.833333333333332,27.0,28.0,29.0
01-Oct-2019 09:50:00,22.0,21.0,22.0,20.0,19.0,19.616666666666667,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.21666666666667,25.0,26.933333333333334,25.916666666666664,27.0,28.0,29.0
01-Oct-2019 09:51:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.433333333333334,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:52:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,20.71666666666667,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:53:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,24.0,21.0,21.0,20.0,19.0,19.0,21.0,23.0,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:54:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.316666666666666,24.35,21.0,21.0,20.0,19.0,19.0,21.0,23.0,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:55:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.633333333333333,24.7,21.0,21.0,20.0,19.0,19.0,21.0,23.0,21.0,25.0,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:56:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.5,24.85,21.0,21.0,20.0,19.0,19.066666666666666,21.0,23.0,21.0,25.0,26.566666666666666,26.0,27.0,28.0,29.0
01-Oct-2019 09:57:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.366666666666667,25.0,21.0,21.0,20.0,19.0,19.133333333333333,21.0,23.0,21.0,25.0,26.133333333333333,26.0,27.0,28.0,29.0
01-Oct-2019 09:58:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.183333333333334,25.0,21.3,21.0,20.0,19.0,19.566666666666666,21.0,23.0,21.0,25.0,26.066666666666666,26.0,27.0,28.0,29.0
01-Oct-2019 09:59:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.0,25.0,21.6,21.0,20.0,19.0,20.0,21.0,23.0,21.0,25.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:00:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.1,18.0,19.0,18.0,17.0,19.0,25.0,21.8,21.0,20.0,19.0,20.0,21.0,23.0,21.0,25.016666666666666,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:01:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.2,18.0,19.0,18.0,17.0,19.0,25.0,22.0,21.0,20.0,19.0,20.0,21.0,23.0,21.0,25.033333333333335,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:02:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.6,18.0,19.0,18.0,17.0,19.0,25.0,22.0,21.483333333333334,20.0,19.0,20.0,21.0,23.0,21.0,25.5,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:03:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,25.0,22.0,21.966666666666665,20.0,19.0,20.0,21.0,23.0,21.0,25.966666666666665,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:04:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.9,18.0,19.0,18.0,17.0,19.0,25.0,22.0,21.983333333333334,20.0,19.0,20.0,21.0,23.0,21.0,25.483333333333334,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:05:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.8,18.0,19.0,18.0,17.0,19.0,25.0,22.0,22.0,20.0,19.0,20.0,21.0,23.0,21.0,25.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:06:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.5,18.0,19.0,18.0,17.0,19.0,25.0,22.0,22.0,20.0,19.0,20.0,21.0,23.0,21.0,25.0,26.0,25.6,27.0,28.0,29.0
01-Oct-2019 10:07:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.2,18.0,19.0,18.0,17.0,19.0,25.0,22.0,22.0,20.0,19.0,20.0,21.0,23.0,21.0,25.0,26.0,25.2,27.0,28.0,29.0
01-Oct-2019 10:08:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.6,18.0,19.0,18.0,17.0,19.3,25.0,22.0,21.516666666666666,20.0,19.0,20.0,21.0,22.5,20.8,25.0,26.0,25.5,27.0,28.0,29.0
01-Oct-2019 10:09:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.6,25.0,22.0,21.033333333333335,20.0,19.0,20.0,21.0,22.0,20.6,25.0,26.0,25.8,27.0,28.0,29.0
01-Oct-2019 10:10:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.5,25.0,22.316666666666666,21.5,20.0,19.0,20.0,21.0,22.5,20.5,25.0,26.0,25.5,27.0,28.0,29.0
01-Oct-2019 10:11:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.4,25.0,22.633333333333333,21.966666666666665,20.0,19.0,20.0,21.0,23.0,20.4,25.0,26.0,25.2,27.0,28.0,29.0
01-Oct-2019 10:12:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.2,25.0,22.816666666666666,21.983333333333334,20.0,19.0,20.0,21.0,22.5,20.7,25.016666666666666,26.0,25.1,27.0,28.0,29.0
01-Oct-2019 10:13:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,25.0,23.0,22.0,20.0,19.0,20.0,21.0,22.0,21.0,25.033333333333335,26.0,25.0,27.0,28.0,29.0
01-Oct-2019 10:14:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,25.0,23.0,22.0,20.0,19.0,20.0,21.0,22.5,21.0,25.516666666666666,26.0,25.0,27.0,28.0,28.55
01-Oct-2019 10:15:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,25.0,23.0,22.0,20.0,19.0,20.0,21.0,23.0,21.0,26.0,26.0,25.0,27.0,28.0,28.1
01-Oct-2019 10:16:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,25.0,23.0,22.0,20.0,19.0,20.0,21.0,22.5,21.0,26.0,26.0,25.0,26.85,28.0,28.5
01-Oct-2019 10:17:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,25.0,23.0,22.0,20.0,19.0,20.0,21.0,22.0,21.0,26.0,26.0,25.0,26.7,28.0,28.9
01-Oct-2019 10:18:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.233333333333334,19.0,18.0,17.0,19.0,24.65,23.0,22.0,20.0,19.0,20.0,20.833333333333336,22.0,21.0,26.0,25.566666666666666,25.0,26.35,28.0,28.95
01-Oct-2019 10:19:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.466666666666665,19.0,18.0,17.0,19.0,24.3,23.0,22.0,20.0,19.0,20.0,20.666666666666668,22.0,21.0,26.0,25.133333333333333,25.0,26.0,28.0,29.0
01-Oct-2019 10:20:00,22.0,20.75,21.6,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.733333333333334,19.0,18.0,17.0,19.0,23.8,23.0,22.0,19.95,19.0,20.0,20.333333333333336,22.0,21.0,25.983333333333334,25.066666666666666,25.0,26.0,27.96666666666667,28.55
01-Oct-2019 10:21:00,22.0,20.5,21.2,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.3,23.0,22.0,19.9,19.0,20.0,20.0,22.0,21.0,25.966666666666665,25.0,25.0,26.0,27.933333333333334,28.1
01-Oct-2019 10:22:00,22.0,20.25,21.1,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.15,23.0,22.0,19.45,19.0,20.0,20.0,21.0,21.0,25.5,24.133333333333333,24.166666666666664,26.0,27.46666666666667,28.05
01-Oct-2019 10:23:00,22.0,20.0,21.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.0,23.0,22.0,19.0,19.0,20.0,20.0,20.0,21.0,25.033333333333335,23.266666666666666,23.333333333333332,26.0,27.0,28.0
01-Oct-2019 10:24:00,22.0,20.0,21.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.0,23.316666666666666,22.483333333333334,19.05,19.0,20.0,20.0,20.0,21.0,25.516666666666666,23.133333333333333,23.166666666666664,26.0,27.0,27.55
01-Oct-2019 10:25:00,22.0,20.0,21.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.0,23.633333333333333,22.966666666666665,19.1,19.0,20.0,20.0,20.0,21.0,26.0,23.0,23.0,26.0,27.0,27.1
01-Oct-2019 10:26:00,22.0,20.0,21.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.0,23.816666666666666,22.983333333333334,19.5,19.0,20.0,20.0,20.0,21.0,26.0,23.0,23.0,26.0,27.0,27.05
01-Oct-2019 10:27:00,22.0,20.0,21.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.0,24.0,23.0,19.9,19.0,20.0,20.0,20.0,21.0,26.0,23.0,23.0,26.0,27.0,27.0
01-Oct-2019 10:28:00,22.0,20.25,21.0,20.0,19.0,19.883333333333333,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.35,23.683333333333334,23.0,19.5,19.0,20.0,20.166666666666664,20.0,20.78333333333333,26.0,24.3,23.833333333333336,26.0,27.0,27.45
01-Oct-2019 10:29:00,22.0,20.5,21.0,20.0,19.0,19.766666666666666,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.7,23.366666666666667,23.0,19.1,19.0,20.0,20.333333333333332,20.0,20.566666666666666,26.0,25.6,24.666666666666668,26.0,27.0,27.9
01-Oct-2019 10:30:00,22.0,20.75,21.0,20.0,19.0,19.383333333333333,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,23.85,22.866666666666667,22.516666666666666,19.55,19.0,20.0,20.666666666666664,20.0,20.28333333333333,26.0,25.8,24.833333333333336,26.0,27.0,27.95
01-Oct-2019 10:31:00,22.0,21.0,21.0,20.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,24.0,22.366666666666667,22.033333333333335,20.0,19.0,20.0,21.0,20.0,20.0,26.0,26.0,25.0,26.0,27.0,28.0
01-Oct-2019 10:32:00,22.0,21.0,21.4,20.0,19.0,19.0,18.0,18.0,19.0,19.0,18.766666666666666,19.0,18.0,17.0,19.0,24.0,22.183333333333334,22.016666666666666,20.0,19.0,20.0,21.0,20.5,20.21666666666667,26.0,26.0,25.416666666666664,26.14516129032258,27.03333333333333,28.45
01-Oct-2019 10:33:00,22.0,21.0,21.8,20.0,19.0,19.0,18.0,18.0,19.0,19.0,18.533333333333335,19.0,18.0,17.0,19.0,24.0,22.0,22.0,20.0,19.0,20.0,21.0,21.0,20.433333333333334,26.0,26.0,25.833333333333332,26.29032258064516,27.066666666666666,28.9
01-Oct-2019 10:34:00,22.0,21.0,21.9,20.0,19.0,19.0,18.0,18.0,19.0,18.9,18.266666666666666,19.0,18.0,17.0,19.0,24.0,22.0,22.0,20.0,19.0,20.0,21.0,21.0,20.71666666666667,26.0,26.0,25.916666666666664,26.64516129032258,27.53333333333333,28.95
01-Oct-2019 10:35:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.8,18.0,19.0,18.0,17.0,19.0,24.0,22.0,22.0,20.0,19.0,20.0,21.0,21.0,21.0,26.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:36:00,22.0,21.0,22.0,20.0,19.0,19.116666666666667,18.0,18.0,19.0,18.4,18.0,19.0,18.0,17.0,19.3,24.35,22.0,22.0,20.05,19.266666666666666,20.0,21.0,21.0,21.0,26.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:37:00,22.0,21.0,22.0,20.0,19.0,19.233333333333334,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,19.6,24.7,22.0,22.0,20.1,19.533333333333335,20.0,21.0,21.0,21.0,26.0,26.0,26.0,27.0,28.0,29.0
01-Oct-2019 10:38:00,22.0,21.25,22.0,20.0,19.0,19.616666666666667,18.0,18.0,19.0,18.1,18.0,19.0,18.0,17.0,19.8,24.85,22.0,22.0,20.55,19.766666666666666,20.0,21.0,22.5,21.21666666666667,25.983333333333334,25.566666666666666,26.0,26.866666666666667,28.0,28.55
01-Oct-2019 10:39:00,22.0,21.5,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.2,18.0,19.0,18.0,17.0,20.0,25.0,22.0,22.0,21.0,20.0,20.0,21.0,24.0,21.433333333333334,25.966666666666665,25.133333333333333,26.0,26.733333333333334,28.0,28.1
01-Oct-2019 10:40:00,22.0,21.5,22.0,20.0,19.0,20.0,18.0,18.0,19.0,18.6,18.0,19.0,18.0,17.0,20.0,25.0,22.0,22.0,21.0,20.0,20.083333333333336,21.0,24.0,21.71666666666667,25.483333333333334,25.066666666666666,26.0,26.366666666666667,27.96666666666667,28.05
01-Oct-2019 10:41:00,22.0,21.5,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,20.0,25.0,22.0,22.0,21.0,20.0,20.166666666666668,21.0,24.0,22.0,25.0,25.0,26.0,26.0,27.933333333333334,28.0
01-Oct-2019 10:42:00,22.0,21.25,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.233333333333334,19.0,18.0,17.0,20.0,25.0,22.0,22.0,21.0,20.0,20.583333333333336,21.0,23.5,22.0,25.0,25.0,26.0,25.866666666666667,27.46666666666667,27.55
01-Oct-2019 10:43:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.466666666666665,19.0,18.0,17.0,20.0,25.0,22.0,22.0,21.0,20.0,21.0,21.0,23.0,22.0,25.0,25.0,26.0,25.733333333333334,27.0,27.1
01-Oct-2019 10:44:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.5,19.0,18.0,17.0,20.0,25.0,22.0,22.0,20.95,20.0,20.933333333333334,21.0,23.0,21.78333333333333,24.983333333333334,24.566666666666666,25.193548387096776,25.233333333333334,26.933333333333334,26.6
01-Oct-2019 10:45:00,22.0,21.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.533333333333335,19.0,18.0,17.0,20.0,25.0,22.0,22.0,20.9,20.0,20.866666666666667,21.0,23.0,21.566666666666666,24.966666666666665,24.133333333333333,24.387096774193548,24.733333333333334,26.866666666666667,26.1
01-Oct-2019 10:46:00,22.0,21.0,22.0,20.0,19.0,19.883333333333333,18.0,18.0,19.0,18.9,18.266666666666666,19.0,18.0,17.0,19.7,24.3,21.683333333333334,21.516666666666666,20.45,20.0,20.433333333333334,21.0,22.0,21.28333333333333,24.483333333333334,24.066666666666666,24.593548387096774,24.5,25.96666666666667,26.5
01-Oct-2019 10:47:00,22.0,21.0,22.0,20.0,19.0,19.766666666666666,18.0,18.0,19.0,18.8,18.0,19.0,18.0,17.0,19.4,23.6,21.366666666666667,21.033333333333335,20.0,20.0,20.0,21.0,21.0,21.0,24.0,24.0,24.8,24.266666666666666,25.066666666666666,26.9
01-Oct-2019 10:48:00,22.0,21.0,22.0,20.0,18.816666666666666,19.383333333333333,18.0,17.633333333333333,19.0,18.4,18.0,19.0,18.0,17.0,19.2,22.950000000000003,21.183333333333334,21.016666666666666,20.0,19.733333333333334,20.0,21.0,21.5,21.0,23.983333333333334,24.0,24.9,24.495402298850575,25.5,26.95
01-Oct-2019 10:49:00,22.0,21.0,22.0,20.0,18.633333333333333,19.0,18.0,17.266666666666666,19.0,18.0,18.0,19.0,18.0,17.0,19.0,22.3,21.0,21.0,20.0,19.466666666666665,20.0,21.0,22.0,21.0,23.966666666666665,24.0,25.0,24.724137931034484,25.933333333333334,27.0
01-Oct-2019 10:50:00,22.0,21.0,22.0,20.0,18.316666666666666,19.0,18.0,17.133333333333333,18.916666666666664,18.0,18.0,19.0,17.71666666666667,17.0,19.0,22.15,20.683333333333334,21.0,20.0,19.233333333333334,19.933333333333334,20.833333333333336,21.5,21.0,23.483333333333334,24.0,24.6,24.362068965517242,25.46666666666667,27.0
01-Oct-2019 10:51:00,22.0,21.0,22.0,20.0,18.0,19.0,18.0,17.0,18.833333333333332,18.0,18.0,19.0,17.433333333333334,17.0,19.0,22.0,20.366666666666667,21.0,20.0,19.0,19.866666666666667,20.666666666666668,21.0,21.0,23.0,24.0,24.2,24.0,25.0,27.0
01-Oct-2019 10:52:00,22.0,20.75,21.616666666666667,20.0,18.0,19.0,18.0,17.0,18.416666666666664,18.0,18.0,18.583333333333336,17.21666666666667,17.0,19.0,21.65,20.183333333333334,20.516666666666666,19.95,18.724137931034484,19.433333333333334,20.333333333333336,21.0,21.0,23.0,24.0,24.1,24.0,25.0,26.55
01-Oct-2019 10:53:00,22.0,20.5,21.233333333333334,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.166666666666668,17.0,17.0,19.0,21.3,20.0,20.033333333333335,19.9,18.448275862068964,19.0,20.0,21.0,21.0,23.0,24.0,24.0,24.0,25.0,26.1
01-Oct-2019 10:54:00,22.0,20.25,21.116666666666667,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.083333333333336,17.0,17.0,19.0,21.15,20.0,20.016666666666666,19.45,18.224137931034484,19.0,20.0,20.5,20.8,23.0,23.566666666666666,24.0,23.85,24.96666666666667,26.05
01-Oct-2019 10:55:00,22.0,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,20.0,20.0,20.6,23.0,23.133333333333333,24.0,23.7,24.933333333333334,26.0
01-Oct-2019 10:56:00,22.0,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,19.833333333333336,20.0,20.3,23.0,23.066666666666666,23.6,23.35,24.46666666666667,25.55
01-Oct-2019 10:57:00,22.0,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,19.666666666666668,20.0,20.0,23.0,23.0,23.2,23.0,24.0,25.1
01-Oct-2019 10:58:00,22.0,19.75,20.616666666666667,20.0,18.0,19.0,17.661290322580648,17.0,18.0,18.0,17.766666666666666,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,19.333333333333336,19.5,20.0,22.983333333333334,22.566666666666666,23.1,22.85,24.0,25.05
01-Oct-2019 10:59:00,22.0,19.5,20.233333333333334,20.0,18.0,19.0,17.322580645161292,17.0,18.0,18.0,17.533333333333335,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,22.966666666666665,22.133333333333333,23.0,22.7,24.0,25.0
01-Oct-2019 11:00:00,22.0,19.25,20.116666666666667,20.0,18.0,19.0,17.161290322580648,17.0,18.0,18.0,17.266666666666666,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,22.483333333333334,22.066666666666666,23.0,22.35,23.96666666666667,25.0
01-Oct-2019 11:01:00,22.0,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,22.0,22.0,23.0,22.0,23.933333333333334,25.0
