"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T09:49:06+02:00";null;null;null;null;25.83;null
"2019-10-01T09:49:07+02:00";null;null;null;22.94;null;28.69
"2019-10-01T09:49:13+02:00";18;18.6;23.38;null;null;null
"2019-10-01T09:49:36+02:00";null;null;null;null;25.81;28.69
"2019-10-01T09:49:36+02:00";null;null;null;23;null;null
"2019-10-01T09:49:43+02:00";null;18.61;null;null;null;null
"2019-10-01T09:49:43+02:00";18.06;null;23.44;null;null;null
"2019-10-01T09:50:06+02:00";null;null;null;null;25.83;28.69
"2019-10-01T09:50:07+02:00";null;null;null;23;null;null
"2019-10-01T09:50:13+02:00";null;18.58;null;null;null;null
"2019-10-01T09:50:13+02:00";18;null;23.38;null;null;null
"2019-10-01T09:50:36+02:00";null;null;null;null;25.86;null
"2019-10-01T09:50:36+02:00";null;null;null;23;null;28.75
"2019-10-01T09:50:43+02:00";null;18.63;23.44;null;null;null
"2019-10-01T09:50:43+02:00";18;null;null;null;null;null
"2019-10-01T09:51:07+02:00";null;null;null;null;25.9;null
"2019-10-01T09:51:07+02:00";null;null;null;23;null;28.69
"2019-10-01T09:51:13+02:00";null;18.61;23.38;null;null;null
"2019-10-01T09:51:13+02:00";18;null;null;null;null;null
"2019-10-01T09:51:36+02:00";null;null;null;null;25.91;null
"2019-10-01T09:51:36+02:00";null;null;null;22.94;null;28.75
"2019-10-01T09:51:43+02:00";18;18.64;null;null;null;null
"2019-10-01T09:51:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:52:07+02:00";null;null;null;null;25.91;28.75
"2019-10-01T09:52:07+02:00";null;null;null;23;null;null
"2019-10-01T09:52:13+02:00";18;null;null;null;null;null
"2019-10-01T09:52:13+02:00";null;18.61;23.38;null;null;null
"2019-10-01T09:52:36+02:00";null;null;null;null;25.87;null
"2019-10-01T09:52:36+02:00";null;null;null;23;null;28.69
"2019-10-01T09:52:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:52:43+02:00";18.06;18.61;null;null;null;null
"2019-10-01T09:53:06+02:00";null;null;null;null;25.91;null
"2019-10-01T09:53:07+02:00";null;null;null;23;null;28.69
"2019-10-01T09:53:13+02:00";null;null;23.38;null;null;null
"2019-10-01T09:53:13+02:00";18.06;18.61;null;null;null;null
"2019-10-01T09:53:36+02:00";null;null;null;23.06;null;28.75
"2019-10-01T09:53:36+02:00";null;null;null;null;25.88;null
"2019-10-01T09:53:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:53:43+02:00";18;18.64;null;null;null;null
"2019-10-01T09:54:07+02:00";null;null;null;23.06;null;28.75
"2019-10-01T09:54:07+02:00";null;null;null;null;25.9;null
"2019-10-01T09:54:13+02:00";null;null;23.38;null;null;null
"2019-10-01T09:54:13+02:00";18;18.65;null;null;null;null
"2019-10-01T09:54:36+02:00";null;null;null;null;25.88;null
"2019-10-01T09:54:36+02:00";null;null;null;23.06;null;28.75
"2019-10-01T09:54:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:54:43+02:00";18.06;18.63;null;null;null;null
"2019-10-01T09:55:06+02:00";null;null;null;null;25.9;null
"2019-10-01T09:55:07+02:00";null;null;null;23.06;null;28.75
"2019-10-01T09:55:13+02:00";null;null;23.38;null;null;null
"2019-10-01T09:55:13+02:00";18;18.64;null;null;null;null
"2019-10-01T09:55:36+02:00";null;null;null;null;25.9;28.81
"2019-10-01T09:55:36+02:00";null;null;null;23.06;null;null
"2019-10-01T09:55:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:55:43+02:00";18;18.65;null;null;null;null
"2019-10-01T09:56:07+02:00";null;null;null;null;25.9;null
"2019-10-01T09:56:07+02:00";null;null;null;23.06;null;28.75
"2019-10-01T09:56:13+02:00";18;18.65;null;null;null;null
"2019-10-01T09:56:13+02:00";null;null;23.31;null;null;null
"2019-10-01T09:56:36+02:00";null;null;null;null;25.9;null
"2019-10-01T09:56:36+02:00";null;null;null;23;null;28.75
"2019-10-01T09:56:43+02:00";null;null;23.31;null;null;null
"2019-10-01T09:56:43+02:00";18;18.61;null;null;null;null
"2019-10-01T09:57:06+02:00";null;null;null;null;null;28.69
"2019-10-01T09:57:06+02:00";null;null;null;23.06;25.9;null
"2019-10-01T09:57:13+02:00";null;null;23.25;null;null;null
"2019-10-01T09:57:13+02:00";18;18.61;null;null;null;null
"2019-10-01T09:57:36+02:00";null;null;null;23.06;25.91;28.75
"2019-10-01T09:57:43+02:00";null;18.65;23.31;null;null;null
"2019-10-01T09:57:43+02:00";18;null;null;null;null;null
"2019-10-01T09:58:07+02:00";null;null;null;23.06;25.88;28.75
"2019-10-01T09:58:13+02:00";null;18.63;23.38;null;null;null
"2019-10-01T09:58:13+02:00";18;null;null;null;null;null
"2019-10-01T09:58:36+02:00";null;null;null;23.13;25.91;null
"2019-10-01T09:58:36+02:00";null;null;null;null;null;28.75
"2019-10-01T09:58:43+02:00";null;18.65;null;null;null;null
"2019-10-01T09:58:43+02:00";18.06;null;23.38;null;null;null
"2019-10-01T09:59:06+02:00";null;null;null;23.06;25.9;null
"2019-10-01T09:59:07+02:00";null;null;null;null;null;28.75
"2019-10-01T09:59:13+02:00";null;18.65;null;null;null;null
"2019-10-01T09:59:13+02:00";18;null;23.38;null;null;null
"2019-10-01T09:59:36+02:00";null;null;null;23;null;28.75
"2019-10-01T09:59:36+02:00";null;null;null;null;25.9;null
"2019-10-01T09:59:43+02:00";18.06;18.63;null;null;null;null
"2019-10-01T09:59:43+02:00";null;null;23.38;null;null;null
"2019-10-01T10:00:06+02:00";null;null;null;null;null;28.75
"2019-10-01T10:00:07+02:00";null;null;null;23.06;25.96;null
"2019-10-01T10:00:13+02:00";18.06;18.64;null;null;null;null
"2019-10-01T10:00:13+02:00";null;null;23.38;null;null;null
"2019-10-01T10:00:36+02:00";null;null;null;null;25.93;28.75
"2019-10-01T10:00:36+02:00";null;null;null;23.06;null;null
"2019-10-01T10:00:43+02:00";null;18.64;23.38;null;null;null
"2019-10-01T10:00:43+02:00";18.06;null;null;null;null;null
"2019-10-01T10:01:06+02:00";null;null;null;null;25.93;null
"2019-10-01T10:01:07+02:00";null;null;null;23;null;28.69
"2019-10-01T10:01:13+02:00";null;18.64;23.44;null;null;null
"2019-10-01T10:01:13+02:00";18;null;null;null;null;null
"2019-10-01T10:01:36+02:00";null;null;null;23.06;null;null
"2019-10-01T10:01:36+02:00";null;null;null;null;25.93;28.75
"2019-10-01T10:01:43+02:00";18;18.65;null;null;null;null
"2019-10-01T10:01:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:02:06+02:00";null;null;null;null;25.96;null
"2019-10-01T10:02:06+02:00";null;null;null;23.06;null;28.69
"2019-10-01T10:02:13+02:00";18.06;18.63;null;null;null;null
"2019-10-01T10:02:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:02:36+02:00";null;null;null;null;25.94;null
"2019-10-01T10:02:36+02:00";null;null;null;23.06;null;28.69
"2019-10-01T10:02:43+02:00";null;18.65;null;null;null;null
"2019-10-01T10:02:43+02:00";18;null;23.44;null;null;null
"2019-10-01T10:03:06+02:00";null;null;null;null;25.94;28.75
"2019-10-01T10:03:06+02:00";null;null;null;23;null;null
"2019-10-01T10:03:13+02:00";null;18.65;null;null;null;null
"2019-10-01T10:03:13+02:00";18;null;23.38;null;null;null
"2019-10-01T10:03:36+02:00";null;null;null;null;25.94;28.75
"2019-10-01T10:03:36+02:00";null;null;null;23;null;null
"2019-10-01T10:03:43+02:00";18.06;18.65;23.44;null;null;null
"2019-10-01T10:04:06+02:00";null;null;null;23;25.94;null
"2019-10-01T10:04:07+02:00";null;null;null;null;null;28.75
"2019-10-01T10:04:13+02:00";18;18.64;23.44;null;null;null
"2019-10-01T10:04:36+02:00";null;null;null;null;25.98;28.75
"2019-10-01T10:04:36+02:00";null;null;null;23;null;null
"2019-10-01T10:04:43+02:00";18;18.64;23.38;null;null;null
"2019-10-01T10:05:07+02:00";null;null;null;null;25.97;28.75
"2019-10-01T10:05:07+02:00";null;null;null;22.94;null;null
"2019-10-01T10:05:13+02:00";18;18.64;23.38;null;null;null
"2019-10-01T10:05:36+02:00";null;null;null;null;25.98;28.81
"2019-10-01T10:05:36+02:00";null;null;null;23.06;null;null
"2019-10-01T10:05:43+02:00";18;null;23.44;null;null;null
"2019-10-01T10:05:43+02:00";null;18.63;null;null;null;null
"2019-10-01T10:06:07+02:00";null;null;null;23.06;null;null
"2019-10-01T10:06:07+02:00";null;null;null;null;25.96;28.75
"2019-10-01T10:06:13+02:00";null;18.64;23.44;null;null;null
"2019-10-01T10:06:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:06:36+02:00";null;null;null;null;25.97;28.75
"2019-10-01T10:06:36+02:00";null;null;null;23;null;null
"2019-10-01T10:06:43+02:00";18;null;null;null;null;null
"2019-10-01T10:06:43+02:00";null;18.64;23.44;null;null;null
"2019-10-01T10:07:07+02:00";null;null;null;null;25.97;28.81
"2019-10-01T10:07:07+02:00";null;null;null;23.06;null;null
"2019-10-01T10:07:13+02:00";null;18.61;23.38;null;null;null
"2019-10-01T10:07:13+02:00";18;null;null;null;null;null
"2019-10-01T10:07:36+02:00";null;null;null;23.06;25.98;null
"2019-10-01T10:07:36+02:00";null;null;null;null;null;28.75
"2019-10-01T10:07:43+02:00";17.94;18.65;23.38;null;null;null
"2019-10-01T10:08:06+02:00";null;null;null;null;25.98;28.75
"2019-10-01T10:08:07+02:00";null;null;null;23.06;null;null
"2019-10-01T10:08:13+02:00";null;18.65;23.38;null;null;null
"2019-10-01T10:08:13+02:00";18;null;null;null;null;null
"2019-10-01T10:08:36+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:08:36+02:00";null;null;null;null;25.98;null
"2019-10-01T10:08:43+02:00";17.94;null;23.38;null;null;null
"2019-10-01T10:08:43+02:00";null;18.63;null;null;null;null
"2019-10-01T10:09:07+02:00";null;null;null;23;null;28.75
"2019-10-01T10:09:07+02:00";null;null;null;null;25.97;null
"2019-10-01T10:09:13+02:00";18;null;23.38;null;null;null
"2019-10-01T10:09:13+02:00";null;18.64;null;null;null;null
"2019-10-01T10:09:36+02:00";null;null;null;null;25.96;null
"2019-10-01T10:09:36+02:00";null;null;null;23;null;28.81
"2019-10-01T10:09:43+02:00";18;18.65;null;null;null;null
"2019-10-01T10:09:43+02:00";null;null;23.38;null;null;null
"2019-10-01T10:10:06+02:00";null;null;null;23;null;null
"2019-10-01T10:10:07+02:00";null;null;null;null;25.94;28.75
"2019-10-01T10:10:13+02:00";18;18.64;null;null;null;null
"2019-10-01T10:10:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:10:36+02:00";null;null;null;null;25.97;28.75
"2019-10-01T10:10:36+02:00";null;null;null;23;null;null
"2019-10-01T10:10:43+02:00";18;18.65;23.38;null;null;null
"2019-10-01T10:11:06+02:00";null;null;null;23;25.98;null
"2019-10-01T10:11:07+02:00";null;null;null;null;null;28.75
"2019-10-01T10:11:13+02:00";18;18.65;23.44;null;null;null
"2019-10-01T10:11:36+02:00";null;null;null;23;25.96;null
"2019-10-01T10:11:36+02:00";null;null;null;null;null;28.75
"2019-10-01T10:11:43+02:00";18;18.65;23.44;null;null;null
"2019-10-01T10:12:06+02:00";null;null;null;null;25.96;28.75
"2019-10-01T10:12:06+02:00";null;null;null;23;null;null
"2019-10-01T10:12:13+02:00";18;18.63;23.44;null;null;null
"2019-10-01T10:12:36+02:00";null;null;null;23.06;25.94;null
"2019-10-01T10:12:36+02:00";null;null;null;null;null;28.81
"2019-10-01T10:12:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:12:43+02:00";18;18.64;null;null;null;null
"2019-10-01T10:13:06+02:00";null;null;null;23;25.96;null
"2019-10-01T10:13:07+02:00";null;null;null;null;null;28.75
"2019-10-01T10:13:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:13:13+02:00";18;18.64;null;null;null;null
"2019-10-01T10:13:36+02:00";null;null;null;23;25.97;28.75
"2019-10-01T10:13:43+02:00";18;18.63;23.44;null;null;null
"2019-10-01T10:14:06+02:00";null;null;null;null;25.96;null
"2019-10-01T10:14:07+02:00";null;null;null;23.06;null;28.75
"2019-10-01T10:14:13+02:00";17.94;18.65;23.44;null;null;null
"2019-10-01T10:14:36+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:14:36+02:00";null;null;null;null;25.98;null
"2019-10-01T10:14:43+02:00";17.94;18.63;23.38;null;null;null
"2019-10-01T10:15:06+02:00";null;null;null;23;25.96;null
"2019-10-01T10:15:06+02:00";null;null;null;null;null;28.75
"2019-10-01T10:15:13+02:00";null;18.65;23.44;null;null;null
"2019-10-01T10:15:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:15:36+02:00";null;null;null;23;null;null
"2019-10-01T10:15:36+02:00";null;null;null;null;25.94;28.75
"2019-10-01T10:15:43+02:00";null;18.64;23.38;null;null;null
"2019-10-01T10:15:43+02:00";18;null;null;null;null;null
"2019-10-01T10:16:06+02:00";null;null;null;23;25.93;28.75
"2019-10-01T10:16:13+02:00";null;18.67;23.38;null;null;null
"2019-10-01T10:16:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:16:36+02:00";null;null;null;23.06;null;28.88
"2019-10-01T10:16:36+02:00";null;null;null;null;25.93;null
"2019-10-01T10:16:43+02:00";18;null;23.38;null;null;null
"2019-10-01T10:16:43+02:00";null;18.65;null;null;null;null
"2019-10-01T10:17:06+02:00";null;null;null;23;null;28.81
"2019-10-01T10:17:07+02:00";null;null;null;null;25.93;null
"2019-10-01T10:17:13+02:00";18;null;23.44;null;null;null
"2019-10-01T10:17:13+02:00";null;18.64;null;null;null;null
"2019-10-01T10:17:36+02:00";null;null;null;23;null;null
"2019-10-01T10:17:36+02:00";null;null;null;null;25.93;28.81
"2019-10-01T10:17:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:17:43+02:00";18;18.67;null;null;null;null
"2019-10-01T10:18:07+02:00";null;null;null;null;25.93;28.81
"2019-10-01T10:18:07+02:00";null;null;null;23.06;null;null
"2019-10-01T10:18:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:18:13+02:00";18;18.64;null;null;null;null
"2019-10-01T10:18:36+02:00";null;null;null;null;25.93;null
"2019-10-01T10:18:36+02:00";null;null;null;23;null;28.81
"2019-10-01T10:18:43+02:00";18;18.65;null;null;null;null
"2019-10-01T10:18:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:19:06+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:19:07+02:00";null;null;null;null;25.93;null
"2019-10-01T10:19:13+02:00";18;null;23.44;null;null;null
"2019-10-01T10:19:13+02:00";null;18.67;null;null;null;null
"2019-10-01T10:19:36+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:19:36+02:00";null;null;null;null;25.9;null
"2019-10-01T10:19:43+02:00";17.94;18.68;null;null;null;null
"2019-10-01T10:19:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:20:06+02:00";null;null;null;23;null;null
"2019-10-01T10:20:07+02:00";null;null;null;null;25.94;28.75
"2019-10-01T10:20:13+02:00";18;18.64;null;null;null;null
"2019-10-01T10:20:13+02:00";null;null;23.38;null;null;null
"2019-10-01T10:20:36+02:00";null;null;null;23;null;null
"2019-10-01T10:20:36+02:00";null;null;null;null;25.97;28.81
"2019-10-01T10:20:43+02:00";18;18.64;null;null;null;null
"2019-10-01T10:20:43+02:00";null;null;23.38;null;null;null
"2019-10-01T10:21:06+02:00";null;null;null;23.06;26;28.81
"2019-10-01T10:21:13+02:00";18;18.65;null;null;null;null
"2019-10-01T10:21:13+02:00";null;null;23.38;null;null;null
"2019-10-01T10:21:36+02:00";null;null;null;23.06;26.03;28.88
"2019-10-01T10:21:43+02:00";null;null;23.38;null;null;null
"2019-10-01T10:21:43+02:00";17.94;18.63;null;null;null;null
"2019-10-01T10:22:07+02:00";null;null;null;23;26.03;28.88
"2019-10-01T10:22:13+02:00";null;null;23.38;null;null;null
"2019-10-01T10:22:13+02:00";17.94;18.63;null;null;null;null
"2019-10-01T10:22:36+02:00";null;null;null;23;null;28.81
"2019-10-01T10:22:36+02:00";null;null;null;null;26.05;null
"2019-10-01T10:22:43+02:00";18;18.61;23.38;null;null;null
"2019-10-01T10:23:06+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:23:07+02:00";null;null;null;null;26.03;null
"2019-10-01T10:23:13+02:00";17.94;18.61;23.38;null;null;null
"2019-10-01T10:23:36+02:00";null;null;null;23.06;25.98;null
"2019-10-01T10:23:36+02:00";null;null;null;null;null;28.81
"2019-10-01T10:23:43+02:00";null;18.58;23.44;null;null;null
"2019-10-01T10:23:43+02:00";18;null;null;null;null;null
"2019-10-01T10:24:07+02:00";null;null;null;23;25.97;28.81
"2019-10-01T10:24:13+02:00";null;18.58;23.38;null;null;null
"2019-10-01T10:24:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:24:36+02:00";null;null;null;23;25.97;28.81
"2019-10-01T10:24:43+02:00";17.88;18.57;null;null;null;null
"2019-10-01T10:24:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:25:06+02:00";null;null;null;null;25.96;null
"2019-10-01T10:25:06+02:00";null;null;null;23;null;28.81
"2019-10-01T10:25:13+02:00";18;18.57;null;null;null;null
"2019-10-01T10:25:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:25:36+02:00";null;null;null;23;25.94;null
"2019-10-01T10:25:36+02:00";null;null;null;null;null;28.81
"2019-10-01T10:25:43+02:00";null;null;23.38;null;null;null
"2019-10-01T10:25:43+02:00";17.94;18.55;null;null;null;null
"2019-10-01T10:26:06+02:00";null;null;null;23.06;25.96;null
"2019-10-01T10:26:07+02:00";null;null;null;null;null;28.81
"2019-10-01T10:26:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:26:13+02:00";17.94;18.55;null;null;null;null
"2019-10-01T10:26:36+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:26:36+02:00";null;null;null;null;25.96;null
"2019-10-01T10:26:43+02:00";17.94;null;null;null;null;null
"2019-10-01T10:26:43+02:00";null;18.58;23.44;null;null;null
"2019-10-01T10:27:07+02:00";null;null;null;23.06;25.96;null
"2019-10-01T10:27:07+02:00";null;null;null;null;null;28.81
"2019-10-01T10:27:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:27:13+02:00";null;18.57;23.44;null;null;null
"2019-10-01T10:27:36+02:00";null;null;null;23;25.96;null
"2019-10-01T10:27:36+02:00";null;null;null;null;null;28.81
"2019-10-01T10:27:43+02:00";17.94;null;null;null;null;null
"2019-10-01T10:27:43+02:00";null;18.58;23.44;null;null;null
"2019-10-01T10:28:06+02:00";null;null;null;23;25.96;null
"2019-10-01T10:28:07+02:00";null;null;null;null;null;28.81
"2019-10-01T10:28:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:28:13+02:00";null;18.55;23.5;null;null;null
"2019-10-01T10:28:36+02:00";null;null;null;23;null;28.81
"2019-10-01T10:28:36+02:00";null;null;null;null;25.91;null
"2019-10-01T10:28:43+02:00";17.94;null;null;null;null;null
"2019-10-01T10:28:43+02:00";null;18.57;23.5;null;null;null
"2019-10-01T10:29:06+02:00";null;null;null;23.06;null;28.88
"2019-10-01T10:29:07+02:00";null;null;null;null;25.94;null
"2019-10-01T10:29:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:29:13+02:00";null;18.55;23.44;null;null;null
"2019-10-01T10:29:36+02:00";null;null;null;null;25.93;null
"2019-10-01T10:29:36+02:00";null;null;null;23.06;null;28.81
"2019-10-01T10:29:43+02:00";null;null;23.5;null;null;null
"2019-10-01T10:29:43+02:00";17.94;18.55;null;null;null;null
"2019-10-01T10:30:06+02:00";null;null;null;23;null;28.81
"2019-10-01T10:30:07+02:00";null;null;null;null;25.96;null
"2019-10-01T10:30:13+02:00";null;null;23.5;null;null;null
"2019-10-01T10:30:13+02:00";17.94;18.57;null;null;null;null
"2019-10-01T10:30:36+02:00";null;null;null;23;null;28.88
"2019-10-01T10:30:36+02:00";null;null;null;null;25.93;null
"2019-10-01T10:30:43+02:00";17.94;18.54;null;null;null;null
"2019-10-01T10:30:43+02:00";null;null;23.56;null;null;null
"2019-10-01T10:31:06+02:00";null;null;null;null;null;28.81
"2019-10-01T10:31:07+02:00";null;null;null;23;25.91;null
"2019-10-01T10:31:13+02:00";17.94;18.55;null;null;null;null
"2019-10-01T10:31:13+02:00";null;null;23.5;null;null;null
"2019-10-01T10:31:36+02:00";null;null;null;23;null;28.81
"2019-10-01T10:31:36+02:00";null;null;null;null;25.91;null
"2019-10-01T10:31:43+02:00";null;18.55;23.63;null;null;null
"2019-10-01T10:31:43+02:00";17.94;null;null;null;null;null
"2019-10-01T10:32:07+02:00";null;null;null;null;25.9;28.81
"2019-10-01T10:32:07+02:00";null;null;null;23;null;null
"2019-10-01T10:32:13+02:00";null;18.58;23.63;null;null;null
"2019-10-01T10:32:13+02:00";17.88;null;null;null;null;null
"2019-10-01T10:32:36+02:00";null;null;null;null;25.91;28.81
"2019-10-01T10:32:36+02:00";null;null;null;23;null;null
"2019-10-01T10:32:43+02:00";17.94;18.58;null;null;null;null
"2019-10-01T10:32:43+02:00";null;null;23.63;null;null;null
"2019-10-01T10:33:06+02:00";null;null;null;23;25.91;null
"2019-10-01T10:33:07+02:00";null;null;null;null;null;28.81
"2019-10-01T10:33:13+02:00";17.88;18.58;null;null;null;null
"2019-10-01T10:33:13+02:00";null;null;23.63;null;null;null
"2019-10-01T10:33:36+02:00";null;null;null;23.06;null;28.88
"2019-10-01T10:33:36+02:00";null;null;null;null;25.9;null
"2019-10-01T10:33:43+02:00";17.94;18.6;null;null;null;null
"2019-10-01T10:33:43+02:00";null;null;23.56;null;null;null
"2019-10-01T10:34:06+02:00";null;null;null;23;null;28.88
"2019-10-01T10:34:07+02:00";null;null;null;null;25.87;null
"2019-10-01T10:34:13+02:00";17.94;18.58;null;null;null;null
"2019-10-01T10:34:13+02:00";null;null;23.63;null;null;null
"2019-10-01T10:34:36+02:00";null;null;null;23;null;28.88
"2019-10-01T10:34:36+02:00";null;null;null;null;25.93;null
"2019-10-01T10:34:43+02:00";null;18.6;23.63;null;null;null
"2019-10-01T10:34:43+02:00";17.88;null;null;null;null;null
"2019-10-01T10:35:06+02:00";null;null;null;22.94;null;null
"2019-10-01T10:35:06+02:00";null;null;null;null;25.93;28.88
"2019-10-01T10:35:13+02:00";null;18.61;23.56;null;null;null
"2019-10-01T10:35:13+02:00";17.88;null;null;null;null;null
"2019-10-01T10:35:36+02:00";null;null;null;null;25.93;28.88
"2019-10-01T10:35:36+02:00";null;null;null;23;null;null
"2019-10-01T10:35:43+02:00";17.94;null;23.63;null;null;null
"2019-10-01T10:35:43+02:00";null;18.61;null;null;null;null
"2019-10-01T10:36:07+02:00";null;null;null;23;25.93;null
"2019-10-01T10:36:07+02:00";null;null;null;null;null;28.94
"2019-10-01T10:36:13+02:00";17.94;null;23.56;null;null;null
"2019-10-01T10:36:13+02:00";null;18.63;null;null;null;null
"2019-10-01T10:36:36+02:00";null;null;null;23.06;25.9;null
"2019-10-01T10:36:36+02:00";null;null;null;null;null;28.88
"2019-10-01T10:36:43+02:00";17.94;18.61;null;null;null;null
"2019-10-01T10:36:43+02:00";null;null;23.56;null;null;null
"2019-10-01T10:37:06+02:00";null;null;null;null;25.94;28.88
"2019-10-01T10:37:07+02:00";null;null;null;23.06;null;null
"2019-10-01T10:37:13+02:00";null;18.63;23.63;null;null;null
"2019-10-01T10:37:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:37:36+02:00";null;null;null;23;25.94;null
"2019-10-01T10:37:36+02:00";null;null;null;null;null;28.88
"2019-10-01T10:37:43+02:00";null;18.63;23.63;null;null;null
"2019-10-01T10:37:43+02:00";17.94;null;null;null;null;null
"2019-10-01T10:38:06+02:00";null;null;null;23.06;null;null
"2019-10-01T10:38:07+02:00";null;null;null;null;25.9;28.94
"2019-10-01T10:38:13+02:00";null;18.64;23.56;null;null;null
"2019-10-01T10:38:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:38:36+02:00";null;null;null;null;25.96;null
"2019-10-01T10:38:36+02:00";null;null;null;23.06;null;28.88
"2019-10-01T10:38:43+02:00";17.88;null;23.56;null;null;null
"2019-10-01T10:38:43+02:00";null;18.63;null;null;null;null
"2019-10-01T10:39:07+02:00";null;null;null;23;25.91;null
"2019-10-01T10:39:07+02:00";null;null;null;null;null;28.94
"2019-10-01T10:39:13+02:00";17.88;null;23.5;null;null;null
"2019-10-01T10:39:13+02:00";null;18.63;null;null;null;null
"2019-10-01T10:39:36+02:00";null;null;null;null;25.91;28.94
"2019-10-01T10:39:36+02:00";null;null;null;23;null;null
"2019-10-01T10:39:43+02:00";17.88;18.65;null;null;null;null
"2019-10-01T10:39:43+02:00";null;null;23.56;null;null;null
"2019-10-01T10:40:06+02:00";null;null;null;null;25.96;28.88
"2019-10-01T10:40:07+02:00";null;null;null;23;null;null
"2019-10-01T10:40:13+02:00";17.94;18.64;null;null;null;null
"2019-10-01T10:40:13+02:00";null;null;23.5;null;null;null
"2019-10-01T10:40:36+02:00";null;null;null;23.06;null;28.88
"2019-10-01T10:40:36+02:00";null;null;null;null;25.98;null
"2019-10-01T10:40:43+02:00";null;null;23.5;null;null;null
"2019-10-01T10:40:43+02:00";17.94;18.65;null;null;null;null
"2019-10-01T10:41:07+02:00";null;null;null;23.06;null;28.94
"2019-10-01T10:41:07+02:00";null;null;null;null;25.98;null
"2019-10-01T10:41:13+02:00";null;null;23.5;null;null;null
"2019-10-01T10:41:13+02:00";17.94;18.65;null;null;null;null
"2019-10-01T10:41:36+02:00";null;null;null;22.94;25.96;null
"2019-10-01T10:41:36+02:00";null;null;null;null;null;28.88
"2019-10-01T10:41:43+02:00";null;18.67;23.5;null;null;null
"2019-10-01T10:41:43+02:00";17.88;null;null;null;null;null
"2019-10-01T10:42:06+02:00";null;null;null;23.06;null;null
"2019-10-01T10:42:06+02:00";null;null;null;null;25.97;28.88
"2019-10-01T10:42:13+02:00";null;18.68;23.5;null;null;null
"2019-10-01T10:42:13+02:00";17.88;null;null;null;null;null
"2019-10-01T10:42:36+02:00";null;null;null;23.06;25.97;null
"2019-10-01T10:42:36+02:00";null;null;null;null;null;28.94
"2019-10-01T10:42:43+02:00";17.94;null;23.56;null;null;null
"2019-10-01T10:42:43+02:00";null;18.68;null;null;null;null
"2019-10-01T10:43:07+02:00";null;null;null;null;25.94;28.88
"2019-10-01T10:43:07+02:00";null;null;null;23;null;null
"2019-10-01T10:43:13+02:00";17.94;null;23.5;null;null;null
"2019-10-01T10:43:13+02:00";null;18.7;null;null;null;null
"2019-10-01T10:43:36+02:00";null;null;null;null;25.96;null
"2019-10-01T10:43:36+02:00";null;null;null;23;null;28.88
"2019-10-01T10:43:43+02:00";17.94;null;23.5;null;null;null
"2019-10-01T10:43:43+02:00";null;18.67;null;null;null;null
"2019-10-01T10:44:06+02:00";null;null;null;null;25.94;null
"2019-10-01T10:44:07+02:00";null;null;null;23;null;28.94
"2019-10-01T10:44:13+02:00";17.94;null;23.5;null;null;null
"2019-10-01T10:44:13+02:00";null;18.67;null;null;null;null
"2019-10-01T10:44:36+02:00";null;null;null;23.06;null;28.88
"2019-10-01T10:44:36+02:00";null;null;null;null;25.96;null
"2019-10-01T10:44:43+02:00";null;18.68;23.5;null;null;null
"2019-10-01T10:44:43+02:00";17.94;null;null;null;null;null
"2019-10-01T10:45:06+02:00";null;null;null;23;null;28.88
"2019-10-01T10:45:07+02:00";null;null;null;null;25.97;null
