time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 09:33:00,14.6372,0.763588,13.3599,0.737217,14.5947,0.684851,13.5967,0.687563,15.048,0.894861,13.2139,0.769253,14.7165,0.745299,13.3834,0.768346,12.7352,0.0255113,14.7022,0.0239295,14.1883,0.0123105,14.3643,0.027802,15.3867,0.0302926,14.1468,0.0147686,13.6274,0.0255206,14.9135,0.0267847,13.9735,0.0159456,12.9686,0.0247746,14.4626,0.0138959,13.8558,0.0141732,12.6828,0.0243977,14.6424,0.0258249,14.193,0.011071,12.5668,0.0255242,14.4649,0.0190373,14.0204,0.00741395,14.1206,0.0300241,14.9299,0.0275976,13.9572,0.00782996,14.6931,0.0284651,16.1125,0.0250721,14.6624,0.0123233
01-Oct-2019 09:34:00,14.6287,0.770398,13.3299,0.739038,14.5888,0.687169,13.5942,0.691761,15.0609,0.876974,13.301,0.761562,14.7157,0.744784,13.3331,0.768745,12.736,0.0255165,14.7104,0.0236502,14.2312,0.0116909,14.3879,0.0279277,15.3921,0.0299925,14.1848,0.0155957,13.6714,0.0253073,14.8997,0.0267519,13.9676,0.016347,13.103,0.0245926,14.3637,0.0142286,13.8514,0.0143295,12.7067,0.0244009,14.6572,0.024857,14.159,0.00994751,12.6378,0.0255894,14.4381,0.0199295,13.832,0.0082967,14.2484,0.0300268,14.9174,0.0276468,13.9289,0.00677344,14.934,0.0281677,15.5651,0.0257832,14.6456,0.0126866
01-Oct-2019 09:35:00,14.629,0.780311,13.3636,0.747947,14.5805,0.714104,13.5732,0.708164,15.07,0.873257,13.2708,0.758795,14.7136,0.745317,13.3368,0.769953,12.7439,0.0255538,14.684,0.0236378,14.1851,0.0110007,14.3253,0.0278647,15.4228,0.0300906,14.1026,0.0137271,13.6847,0.0254217,14.8846,0.0267367,14.0225,0.0161557,12.9062,0.0244695,14.259,0.0136482,13.9233,0.0155809,12.6244,0.0242208,14.6435,0.0259714,14.1532,0.00854557,12.754,0.0255516,14.5436,0.0193292,13.7887,0.00982258,14.1125,0.0298782,14.8998,0.0276217,14.0049,0.00736566,14.9524,0.0279183,15.464,0.0255287,14.686,0.0108461
01-Oct-2019 09:36:00,14.6297,0.779881,13.4202,0.745397,14.5805,0.705607,13.5848,0.702659,15.0666,0.870186,13.339,0.762078,14.7208,0.744448,13.3794,0.769341,12.7579,0.0253988,14.7225,0.0232984,14.235,0.0114568,14.3764,0.0279875,15.4194,0.0298202,14.0824,0.0139079,13.7348,0.0255954,14.8933,0.0269987,14.0521,0.0164807,12.7438,0.0247302,14.1478,0.0137227,13.9937,0.0146789,12.7488,0.0242599,14.6756,0.0251928,14.1685,0.00849432,12.8162,0.0252976,14.73,0.0192033,13.9651,0.00553734,14.0474,0.0301558,14.8368,0.0277768,13.9937,0.00706535,14.9486,0.0281972,15.743,0.0253299,14.9965,0.0116559
01-Oct-2019 09:37:00,14.6477,0.768131,13.4499,0.734953,14.5582,0.731797,13.6107,0.715593,15.0538,0.882109,13.3549,0.767228,14.7337,0.742422,13.4298,0.767896,12.7416,0.0258319,14.7224,0.0239109,14.2892,0.0112728,14.3443,0.0278351,15.4136,0.0300285,14.0227,0.0136505,13.6537,0.0255808,14.9317,0.0270204,14.1245,0.0163886,12.7241,0.0246325,14.2816,0.014032,13.9967,0.0147084,12.6848,0.0241986,14.6149,0.0264599,14.2311,0.0104663,12.753,0.025428,14.6915,0.0191757,13.9556,0.00830801,14.0321,0.0298866,14.9171,0.0275235,14.0555,0.00585914,14.8921,0.0282612,15.8413,0.02588,15.0269,0.0125298
01-Oct-2019 09:38:00,14.6347,0.772732,13.5005,0.744994,14.5953,0.683129,13.6544,0.688089,15.0633,0.880678,13.3392,0.764218,14.7154,0.747992,13.3782,0.768281,12.7412,0.0251629,14.741,0.0236494,14.3021,0.011635,14.4118,0.0276825,15.3915,0.0300583,14.1215,0.0125981,13.7707,0.0257139,14.9291,0.0266225,14.0447,0.0145065,12.6656,0.0246119,14.4572,0.0148612,13.9883,0.0153962,12.7293,0.0243747,14.6568,0.0249451,14.2402,0.0103907,12.6945,0.0254469,14.5772,0.0189204,13.7726,0.00710607,14.1609,0.0298252,14.9009,0.0278929,14.0639,0.0077839,14.8672,0.0281017,15.5613,0.0253041,14.9922,0.0109681
01-Oct-2019 09:39:00,14.637,0.772239,13.4793,0.739664,14.5837,0.703927,13.643,0.701426,15.0659,0.875677,13.3313,0.760681,14.7204,0.744623,13.4158,0.768186,12.7802,0.02512,14.7039,0.0234812,14.2296,0.010385,14.3844,0.0280282,15.396,0.0302306,14.1651,0.0149798,13.748,0.0254711,14.9289,0.0266088,14.0751,0.0165099,12.6335,0.0249861,14.4874,0.0133411,13.9998,0.0164432,12.6313,0.0243425,14.6857,0.0252606,14.245,0.00883004,12.7746,0.0254522,14.5504,0.0188378,13.8685,0.00865476,14.0879,0.0300868,14.8406,0.0278022,14.1335,0.00671135,14.9081,0.0278988,15.5207,0.0253934,15.0051,0.00942859
01-Oct-2019 09:40:00,14.649,0.767846,13.4939,0.739769,14.5765,0.71813,13.6667,0.708571,14.9645,0.898572,13.356,0.778891,14.7287,0.742909,13.4761,0.766694,12.8008,0.0255378,14.7589,0.0234346,14.2542,0.0111457,14.4032,0.027906,15.3257,0.0300513,14.0689,0.0149019,13.7406,0.0256276,14.9459,0.0264083,14.0515,0.0146219,12.584,0.0246709,14.5325,0.0137735,13.9946,0.0144663,12.6794,0.0243319,14.6927,0.0256658,14.2133,0.0106752,12.9131,0.0254865,14.6347,0.0195979,14.0552,0.00720006,14.0405,0.0299746,14.7522,0.0278655,14.1519,0.00652279,14.8038,0.028182,15.9104,0.025555,14.8807,0.0108933
01-Oct-2019 09:41:00,14.642,0.7674,13.5036,0.737301,14.5798,0.719339,13.7018,0.708933,15.0646,0.882178,13.3983,0.767811,14.7233,0.744246,13.4709,0.770732,12.8265,0.0252215,14.7279,0.0232705,14.2723,0.0107002,14.4035,0.0280262,15.4287,0.0299742,14.1677,0.0125407,13.7813,0.0256322,14.9207,0.0268932,14.0613,0.0170736,12.4746,0.0246728,14.4795,0.0143351,14.0085,0.0160334,12.7196,0.0241473,14.6672,0.0260645,14.2196,0.0105722,12.913,0.0252522,14.6546,0.0190086,14.0374,0.00940921,14.0487,0.029601,14.881,0.0275214,14.1696,0.0062118,14.6918,0.0278391,15.9783,0.0254628,14.8808,0.0110366
01-Oct-2019 09:42:00,14.6474,0.76698,13.4546,0.738043,14.5647,0.717374,13.6201,0.708644,15.0645,0.871936,13.4173,0.758468,14.7287,0.743975,13.4253,0.768521,12.785,0.0253199,14.7197,0.0240358,14.275,0.011409,14.4265,0.0279193,15.3979,0.0299319,14.1817,0.0141234,13.6658,0.0252067,14.9434,0.0268238,14.0812,0.0141135,12.3904,0.0245365,14.3456,0.0139363,13.9808,0.0136984,12.7197,0.0241457,14.6627,0.0248863,14.2463,0.00923276,12.7624,0.0253449,14.7364,0.0195209,14.0412,0.00850801,14.1029,0.0299919,14.9614,0.0280987,14.1777,0.00628371,14.2893,0.0283016,16.2403,0.0255237,14.6771,0.0117596
01-Oct-2019 09:43:00,14.6381,0.776888,13.3724,0.740579,14.5718,0.705136,13.5854,0.701086,15.0652,0.876745,13.3898,0.763615,14.7208,0.753516,13.3936,0.774139,12.7604,0.0253863,14.7016,0.0240149,14.308,0.0113164,14.3936,0.027862,15.4214,0.0299885,14.098,0.0127546,13.7184,0.0255778,14.9271,0.0268361,14.0407,0.0164847,12.3907,0.0246645,14.2813,0.014014,13.9541,0.0137089,12.6314,0.0242217,14.6349,0.0256834,14.2395,0.0121142,12.6338,0.025438,14.6667,0.0193876,14.0475,0.00697379,14.0072,0.029847,14.8669,0.0278578,14.0786,0.00697068,14.438,0.0281721,16.2604,0.0254503,14.5953,0.010035
01-Oct-2019 09:44:00,14.6349,0.77005,13.3626,0.734743,14.5803,0.682132,13.5665,0.685546,14.9779,0.866259,13.3423,0.758649,14.7119,0.757134,13.3127,0.777647,12.728,0.0250813,14.6998,0.0241546,14.3045,0.0105836,14.3497,0.028035,15.2818,0.0304707,14.0733,0.0147892,13.6556,0.0254158,14.9166,0.0264923,14.0481,0.0157144,12.4167,0.0246776,14.1932,0.0137326,13.9373,0.0165815,12.6433,0.0242936,14.636,0.0246651,14.1829,0.00855219,12.4648,0.0253722,14.4621,0.0186837,13.7807,0.00647531,13.9694,0.0299624,14.6795,0.0272445,13.9419,0.0067368,14.8636,0.0281095,15.8561,0.0256789,14.7295,0.00869374
01-Oct-2019 09:45:00,14.6388,0.769509,13.3744,0.73701,14.5745,0.710018,13.5519,0.703792,14.9817,0.862904,13.3503,0.755723,14.7174,0.748331,13.3025,0.769983,12.6617,0.0253636,14.698,0.0239598,14.2578,0.0103696,14.3139,0.0277825,15.2994,0.030245,14.0987,0.0139596,13.6348,0.0253461,14.9089,0.0270235,14.0768,0.0148394,12.5619,0.0246547,14.2348,0.0140828,13.9473,0.0152935,12.5615,0.0243523,14.672,0.0253287,14.1492,0.00983054,12.4264,0.0253975,14.4882,0.0186792,13.7736,0.00826387,13.9068,0.0299042,14.6061,0.0281678,14.0048,0.00686542,14.7493,0.0279436,15.7885,0.0253763,14.8404,0.0104475
01-Oct-2019 09:46:00,14.6367,0.770588,13.5026,0.747016,14.5712,0.701725,13.6173,0.699375,14.9855,0.861731,13.3991,0.755129,14.7132,0.751599,13.3822,0.775827,12.7371,0.0252947,14.718,0.0237203,14.2772,0.0125071,14.3511,0.0278274,15.3088,0.0302714,14.1231,0.014757,13.7117,0.0253483,14.936,0.0265828,14.0021,0.0172943,12.8522,0.0242814,14.2717,0.0135055,13.9411,0.0152707,12.6985,0.024332,14.6474,0.0246917,14.1779,0.00971981,12.6449,0.0252565,14.6366,0.0190879,13.8092,0.00825541,13.9078,0.030023,14.5696,0.0281629,14.0531,0.0069753,14.4969,0.0281415,15.9883,0.0256561,15.015,0.0104744
01-Oct-2019 09:47:00,14.6434,0.76966,13.5159,0.740035,14.5622,0.725174,13.6098,0.713032,14.9926,0.858182,13.4275,0.754827,14.7185,0.75951,13.424,0.777932,12.821,0.0254352,14.732,0.0238423,14.3683,0.0103442,14.4043,0.0279403,15.3453,0.030073,14.0564,0.011821,13.675,0.025447,14.9272,0.0268571,14.1046,0.0159399,12.9047,0.0247009,14.4077,0.0134737,14.0119,0.0156029,12.7471,0.0242758,14.6587,0.0254461,14.2197,0.0097351,12.7956,0.0257093,14.5697,0.0191457,13.8784,0.00977741,14.1071,0.0300489,14.6416,0.0281465,14.1012,0.00657073,14.5593,0.0279028,16.0837,0.0258024,15.0837,0.0125931
01-Oct-2019 09:48:00,14.6398,0.767826,13.4946,0.739549,14.5684,0.718277,13.606,0.710608,14.9874,0.859226,13.3873,0.756691,14.717,0.765175,13.4053,0.780962,12.7506,0.0255532,14.6967,0.0242627,14.3755,0.012555,14.3193,0.0278808,15.312,0.0298461,14.0486,0.0122018,13.6152,0.025141,14.9431,0.0264419,14.0771,0.014664,12.8537,0.0245477,14.5015,0.0140793,13.995,0.0153152,12.7552,0.0241409,14.6415,0.0252274,14.1947,0.0100385,12.6007,0.0254534,14.4581,0.0189248,13.9851,0.00804369,14.1229,0.0298058,14.6575,0.0276964,14.0976,0.00684037,14.8376,0.0281532,15.9652,0.0258581,14.9937,0.0119653
01-Oct-2019 09:49:00,14.566,0.767731,13.4787,0.738563,14.5755,0.722318,13.6016,0.713255,14.9782,0.88935,13.3389,0.770531,14.7138,0.767749,13.4124,0.784653,12.7753,0.0254525,14.7297,0.0241722,14.3205,0.0112006,14.3506,0.0280728,15.3334,0.0301503,14.0502,0.0123327,13.6593,0.0257345,14.8569,0.0268929,14.0031,0.0167692,12.8859,0.024602,14.4772,0.0139285,14.004,0.0146915,12.6476,0.0241865,14.6617,0.02626,14.2247,0.0110278,12.5329,0.025416,14.5939,0.0193749,14.0886,0.0081964,14.2307,0.0297938,14.7699,0.0277601,14.0665,0.00689751,14.8641,0.0280467,15.8578,0.0255887,14.9662,0.0120155
01-Oct-2019 09:50:00,14.5643,0.765901,13.4526,0.733193,14.5746,0.704035,13.5808,0.701309,14.977,0.885978,13.3991,0.770515,14.7164,0.771284,13.4039,0.788151,12.7556,0.0250994,14.7205,0.0247206,14.3889,0.0109828,14.3817,0.0279837,15.3317,0.0300415,14.1576,0.0140992,13.6583,0.0254975,14.8764,0.0265631,14.0236,0.0159554,12.951,0.0244189,14.3809,0.01414,13.9161,0.0152807,12.6882,0.0242984,14.6606,0.0253521,14.1555,0.00928533,12.6182,0.0254018,14.6959,0.0189213,14.1576,0.00950372,14.3399,0.0299606,14.8867,0.0277684,14.0342,0.00607751,14.866,0.0283296,15.9005,0.0256438,14.9104,0.0126094
01-Oct-2019 09:51:00,14.5659,0.753669,13.5423,0.733013,14.5921,0.688279,13.6115,0.691297,15.0581,0.89051,13.3913,0.771324,14.7059,0.777476,13.3649,0.791375,12.7553,0.0252037,14.7,0.0243599,14.3984,0.0109872,14.4188,0.0279246,15.3779,0.0303668,14.2564,0.0163845,13.6047,0.0251976,14.861,0.0265447,14.0956,0.0161113,12.8582,0.0242131,14.3259,0.0145804,13.8843,0.0135511,12.6915,0.0245038,14.6791,0.0247846,14.2128,0.00839125,12.8132,0.0254329,14.572,0.0192053,14.0867,0.00806169,14.1183,0.0300297,14.9286,0.027929,14.0894,0.00805346,14.8313,0.0280384,15.928,0.0254926,14.8659,0.0113649
01-Oct-2019 09:52:00,14.5637,0.760367,13.4448,0.737165,14.6026,0.683717,13.6715,0.689991,15.0588,0.893777,13.3785,0.771093,14.7018,0.782913,13.3552,0.794685,12.7091,0.0251234,14.7276,0.0242947,14.3389,0.0102005,14.448,0.0280167,15.3866,0.0303787,14.2418,0.0157975,13.6369,0.025507,14.8507,0.026603,13.986,0.015106,12.8259,0.0246797,14.3705,0.0141309,13.9134,0.0168445,12.7717,0.0243733,14.6917,0.025085,14.2753,0.0101701,12.7561,0.0253018,14.495,0.0190098,13.9975,0.00713168,13.8956,0.0300709,14.9472,0.0276621,14.0974,0.0070913,14.6684,0.0281428,15.8497,0.0254789,14.767,0.0110796
01-Oct-2019 09:53:00,14.5617,0.757681,13.4372,0.730863,14.6073,0.663345,13.7204,0.677263,15.0625,0.884221,13.4027,0.767418,14.7785,0.787938,13.3639,0.794472,12.7394,0.0253852,14.7616,0.0245312,14.2767,0.0109572,14.4519,0.0280776,15.3833,0.0307015,14.2538,0.015049,13.5472,0.0253368,14.8572,0.0264929,14.0004,0.0151217,12.7976,0.0247789,14.414,0.0131609,14.0119,0.0169737,12.6352,0.0243412,14.6904,0.024176,14.263,0.00964396,12.5355,0.0256839,14.6042,0.0187365,13.9441,0.0100736,14.07,0.0299473,14.8751,0.0274075,14.0859,0.00703104,14.586,0.0279541,15.7882,0.0257579,14.7309,0.00906598
01-Oct-2019 09:54:00,14.6527,0.754868,13.5198,0.735301,14.5932,0.691563,13.762,0.69435,15.1561,0.872442,13.4742,0.760208,14.8675,0.790946,13.3998,0.796725,12.8782,0.0252587,14.8574,0.0246708,14.4288,0.0105261,14.5057,0.0280775,15.4722,0.0302383,14.2431,0.013504,13.7041,0.0254251,14.9487,0.0264702,14.1151,0.0143994,12.8317,0.0244131,14.4979,0.0131523,14.0885,0.0153122,12.7607,0.0241667,14.6962,0.0245899,14.2719,0.00940675,12.4461,0.0255054,14.6805,0.0196418,13.957,0.00743071,14.3491,0.0298964,14.8664,0.0274035,14.1518,0.00694075,14.5888,0.0279985,15.4893,0.0257712,14.6877,0.0109247
01-Oct-2019 09:55:00,14.6536,0.753273,13.5149,0.733505,14.6848,0.691823,13.7834,0.695755,15.0597,0.899505,13.4497,0.777037,14.791,0.791947,13.385,0.800627,12.8031,0.0251302,14.7742,0.0252355,14.4375,0.0111551,14.4974,0.0281366,15.4076,0.0304154,14.2965,0.0158513,13.6172,0.0251305,14.9543,0.0264679,14.0411,0.014169,12.993,0.0243433,14.5505,0.0127842,14.1324,0.0148972,12.8342,0.0244085,14.7945,0.0250558,14.3049,0.00889809,12.6073,0.0252781,14.5684,0.0198886,13.8705,0.00806997,14.328,0.0300131,14.7332,0.0278298,14.2259,0.007066,14.4944,0.0282682,15.4345,0.0255166,14.7024,0.0126024
01-Oct-2019 09:56:00,14.4895,0.750912,13.5187,0.729034,14.5161,0.70301,13.7152,0.703598,14.8012,0.907745,13.3441,0.777942,14.6244,0.7858,13.3464,0.79832,12.7789,0.0249722,14.6618,0.0246475,14.3021,0.00946483,14.3067,0.0280987,15.173,0.0301993,14.1431,0.0154906,13.4944,0.0252231,14.802,0.0263498,13.986,0.0136092,13.015,0.0247014,14.4487,0.0134858,14.0805,0.0163609,12.7029,0.0243518,14.6312,0.0254413,14.2739,0.0104073,12.7619,0.0252583,14.4927,0.0184453,13.8551,0.00684203,14.2216,0.0298399,14.5015,0.0276966,14.1605,0.00664133,14.4685,0.0280316,15.8174,0.0256898,14.8964,0.0108135
01-Oct-2019 09:57:00,14.3155,0.760186,13.4413,0.734637,14.3341,0.696978,13.5999,0.698279,14.4661,0.892383,13.258,0.773592,14.2799,0.786265,13.2488,0.797974,12.6096,0.0254521,14.352,0.0245297,14.1735,0.00983801,14.0013,0.0281065,14.8587,0.0300125,13.902,0.0126978,13.4054,0.0253246,14.6308,0.0265171,13.8868,0.0151807,12.8514,0.0243511,14.3179,0.0133788,13.8991,0.0141526,12.6257,0.0244521,14.4595,0.0250392,14.0464,0.00962863,12.5687,0.0254442,14.4263,0.0190124,13.8045,0.00735877,14.1324,0.0299188,14.4787,0.0277067,13.8939,0.00740892,14.4783,0.0281308,15.8515,0.0255282,14.8824,0.0118213
01-Oct-2019 09:58:00,14.0575,0.74256,13.3918,0.722695,14.1031,0.629631,13.471,0.655764,14.122,0.881776,13.0952,0.767814,14.0975,0.789502,13.151,0.795284,12.4697,0.0248702,14.165,0.0247268,14.0384,0.0103002,13.7195,0.0279474,14.4763,0.0306721,13.512,0.0155715,13.1813,0.025391,14.3673,0.0265108,13.6806,0.0148249,12.6334,0.0246677,14.1094,0.0138336,13.624,0.0167612,12.4793,0.0245139,14.2062,0.0231879,13.7252,0.00885983,12.3839,0.0253629,14.2232,0.0193862,13.6841,0.0087039,14.047,0.0298352,14.3927,0.0276892,13.5108,0.00747227,14.5872,0.0282743,15.5472,0.0255532,14.7629,0.0120278
01-Oct-2019 09:59:00,13.9176,0.73943,13.969,0.723378,13.9517,0.643442,13.7271,0.664104,14.0785,0.87836,14.186,0.760761,13.9627,0.765931,13.694,0.776802,12.5992,0.0252795,14.1307,0.0242694,14.3853,0.0104698,13.7693,0.0279304,14.4977,0.030603,14.0794,0.0162793,13.2125,0.0251097,14.2584,0.0265211,13.8446,0.0153081,12.569,0.0245861,13.8483,0.0133221,13.7719,0.0174558,12.4092,0.0246213,14.1615,0.0236737,14.3017,0.0104825,12.7487,0.0254852,14.3024,0.0193184,14.6352,0.00723255,18.4753,0.0301049,17.7577,0.0276495,16.3021,0.00686868,14.7448,0.0279257,15.3628,0.0256411,14.8421,0.0102992
01-Oct-2019 10:00:00,13.8306,0.734172,15.4592,0.72233,14.0533,0.643113,16.3776,0.667061,14.0198,0.887882,17.2454,0.769749,14.0835,0.761193,17.5773,0.777472,15.1207,0.0249905,14.9422,0.0242805,16.3648,0.00837097,14.2747,0.0278504,14.7082,0.0302182,15.2093,0.0171834,13.6426,0.0253568,14.3038,0.0263289,14.4123,0.0149335,13.82,0.0246945,14.3722,0.0136469,15.0241,0.0143965,13.8214,0.0246627,14.914,0.023327,16.5337,0.0093655,19.4721,0.025616,19.6533,0.0196551,21.1856,0.00537838,23.3784,0.0303648,21.8843,0.0279343,20.2171,0.0066664,15.2889,0.0282497,15.36,0.025485,15.2738,0.0121489
01-Oct-2019 10:01:00,13.9126,0.742635,16.9504,0.734676,14.1058,0.653425,18.4698,0.674429,14.1069,0.899952,19.6638,0.775681,14.1951,0.742789,20.9216,0.765667,17.2598,0.02533,15.5567,0.0250527,18.7045,0.00670126,14.665,0.0275732,14.9783,0.0300813,16.3519,0.0169544,14.3309,0.0255407,14.4609,0.0260238,15.2267,0.0152919,15.3178,0.024644,15.0555,0.0136726,16.359,0.0141427,15.1798,0.024412,15.5596,0.0231947,18.3816,0.00849397,25.6487,0.0256034,25.041,0.019374,26.1961,0.00569215,25.6955,0.0303327,25.2674,0.0284677,23.8921,0.00624328,16.0056,0.0279616,15.5613,0.0259246,15.7609,0.0142816
01-Oct-2019 10:02:00,13.979,0.771509,18.3894,0.752635,14.1664,0.721652,20.8343,0.719004,14.2373,0.890411,23.0335,0.771474,14.4402,0.720778,24.1724,0.759581,18.3473,0.0248769,16.6828,0.0239579,20.5891,0.00751204,15.0917,0.027309,15.4027,0.0295209,18.0484,0.0140491,14.8238,0.0261435,14.6036,0.0261115,15.9852,0.0175055,16.5225,0.0246435,15.6533,0.0143774,17.5354,0.0142199,16.4666,0.0245069,16.0059,0.02413,20.2005,0.00924115,30.1897,0.0254855,30.6215,0.0188705,30.5912,0.00427386,27.8492,0.03062,29.0655,0.027418,28.6459,0.00652531,16.4905,0.0278388,15.9118,0.0250614,16.2331,0.0126235
01-Oct-2019 10:03:00,13.9509,0.823824,18.5883,0.791091,14.1523,0.813277,21.0328,0.774919,14.4023,0.84296,24.0361,0.756054,14.7158,0.679929,25.2154,0.736259,18.7289,0.0246811,17.8557,0.022736,21.5006,0.00651729,15.1715,0.0273767,15.6023,0.0285299,19.5634,0.0089219,14.8688,0.0267085,14.6048,0.026288,15.9924,0.0184363,16.6632,0.0247403,15.7329,0.0139158,17.3583,0.0115392,16.5389,0.0241347,15.7515,0.0251678,20.4273,0.00941125,30.5404,0.0256436,31.7291,0.0187748,31.6733,0.00465607,27.8629,0.0307371,29.2549,0.0277983,29.1978,0.00613102,16.6389,0.0281214,15.8443,0.0255185,16.2612,0.0133083
01-Oct-2019 10:04:00,14.0485,0.884612,18.2866,0.819635,14.2023,0.84816,20.8638,0.798149,14.6181,0.78561,24.325,0.724325,14.8506,0.693396,25.0978,0.750662,19.2686,0.025233,17.6923,0.023013,20.7982,0.0101438,15.6687,0.0277408,15.8945,0.0286538,20.3176,0.00725799,14.7754,0.0265514,14.7084,0.0267973,15.6344,0.0185252,16.4279,0.0248127,15.7059,0.0130076,17.1041,0.0154612,16.1004,0.0239627,15.6305,0.0257896,20.8685,0.00679568,30.7536,0.0259012,31.6753,0.0186313,31.5442,0.00642674,28.0174,0.0311685,29.6232,0.0275676,29.5165,0.00646695,16.4549,0.0276529,15.4939,0.0252123,15.9755,0.0125566
01-Oct-2019 10:05:00,14.1873,0.942633,18.081,0.857545,14.3444,0.938098,20.5695,0.852176,14.7306,0.777765,24.5125,0.729734,14.9737,0.688667,25.0108,0.756747,19.2202,0.0252784,17.9064,0.0229299,20.7594,0.0096895,15.3965,0.0277294,15.9472,0.0283064,21.297,0.00456688,14.8363,0.0265396,14.802,0.0269031,15.5572,0.0197863,16.1927,0.0244356,15.6509,0.0142665,16.7177,0.0148389,15.9194,0.0242645,15.557,0.0268698,19.6885,0.00985119,30.4979,0.0260418,31.7365,0.0181964,31.68,0.00725225,27.7824,0.0311459,29.4698,0.0282829,29.8132,0.00719011,16.505,0.0277308,15.546,0.0247368,15.9867,0.0125514
01-Oct-2019 10:06:00,14.3541,0.954667,18.0799,0.863561,14.5278,0.934884,20.6155,0.849588,14.9365,0.758178,24.6041,0.722346,15.0646,0.726683,24.7333,0.780074,19.5479,0.0253762,17.6638,0.0244654,20.7026,0.010953,15.667,0.0277321,16.1767,0.0284011,21.4517,0.00677234,14.9256,0.0263973,14.9498,0.0265958,15.6555,0.020535,16.3965,0.0243885,15.778,0.0134401,16.8755,0.0166442,16.1492,0.0242927,15.7318,0.0267545,20.1516,0.00830784,30.54,0.0263129,31.2709,0.0196214,31.4261,0.00706193,27.9373,0.0314036,29.6735,0.028236,30.0489,0.00629142,16.5039,0.0274337,15.9466,0.0255912,15.9161,0.0143919
01-Oct-2019 10:07:00,14.5578,0.926928,18.38,0.845598,14.6199,0.998837,20.4073,0.881742,15.1281,0.715666,24.9101,0.69652,15.0851,0.747131,24.65,0.792366,20.7413,0.0262273,17.2892,0.0250163,21.3884,0.00751246,15.9635,0.0278926,16.4971,0.0287213,21.9352,0.00443813,15.1028,0.0264657,15.1749,0.0267073,15.9949,0.0186673,15.9559,0.0242848,15.6605,0.0137021,16.4401,0.0158647,15.7865,0.0241107,15.6325,0.0273833,18.8604,0.0146221,31.4273,0.0260792,30.9173,0.0201802,31.5111,0.006213,28.1949,0.0309941,29.915,0.0283263,30.4071,0.00686795,16.6913,0.027553,16.1974,0.0256192,16.1555,0.0139896
01-Oct-2019 10:08:00,14.7397,0.929046,18.506,0.848745,14.7761,1.01849,20.3813,0.893691,15.2173,0.710304,25.0793,0.691109,15.2554,0.75861,24.6641,0.803192,19.8064,0.0259126,17.4158,0.025005,21.1535,0.0106704,16.1358,0.0277353,16.6471,0.029115,22.2631,0.00497892,15.3163,0.026518,15.3322,0.0263087,16.268,0.01905,15.6456,0.0241671,15.7161,0.0139325,16.4343,0.0150445,15.5053,0.0241798,15.7067,0.0272345,18.9085,0.0138696,30.838,0.0263035,31.0383,0.0200003,31.572,0.00591654,28.2722,0.0312734,30.0883,0.0284799,30.5821,0.00681002,16.7873,0.0272423,16.4191,0.025636,16.2855,0.015575
