time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 10:49:00,17.0424,0.978455,26.1808,0.901209,17.2314,1.08495,26.7681,0.997035,17.2159,0.705557,32.6691,0.700382,17.1342,0.90507,31.3627,0.977786,17.0995,0.0256373,17.2555,0.0246876,33.363,0.00598624,17.0382,0.0249748,19.414,0.0273887,31.4868,0.00861241,17.1547,0.0243599,17.2836,0.0256232,26.7591,0.0061384,21.0064,0.022411,20.1969,0.0143395,28.0226,0.0243007,17.287,0.0235182,17.2045,0.0224795,28.7878,0.007564,31.386,0.0242504,31.5104,0.00993668,43.6829,0.0393845,31.0704,0.0302751,30.9077,0.0199706,44.7479,0.0425749,21.4486,0.0262064,22.7087,0.0200966,33.673,0.0238528
01-Oct-2019 10:50:00,16.9429,0.960575,25.6718,0.892985,17.1434,1.04787,26.2718,0.976115,17.0774,0.793007,31.4404,0.777184,17.0229,0.941196,30.2679,1.01107,16.9831,0.0255863,17.1305,0.0240852,31.5698,0.00596895,16.9398,0.0251929,17.7022,0.0268045,29.612,0.00945241,17.0388,0.0241659,18.0338,0.0267373,26.5388,0.00396614,21.0369,0.0224376,20.185,0.0140256,28.1224,0.0248222,17.1902,0.0234767,17.1109,0.0227307,26.4133,0.00676784,30.3611,0.0238916,30.3373,0.0101635,42.7506,0.0385721,29.9331,0.0302531,29.6177,0.0197696,43.5848,0.0404949,21.4543,0.0262169,22.786,0.0199849,33.4914,0.0245196
01-Oct-2019 10:51:00,16.8404,0.941429,25.2907,0.877164,17.0385,1.06145,25.8113,0.997378,16.9757,0.773542,30.5057,0.777396,16.9198,0.93247,29.4363,1.01185,16.8781,0.0253814,17.0514,0.0240645,29.4462,0.00486219,16.8383,0.0251723,19.7753,0.0272094,29.9237,0.0079393,16.9233,0.0239854,20.0635,0.0278858,25.7254,0.00210706,21.0218,0.0224563,20.1423,0.0136641,28.0884,0.0254288,17.07,0.0235418,17.0898,0.0233519,25.2527,0.0112156,29.4218,0.0235507,29.2566,0.0104281,41.6381,0.0377873,28.9702,0.0302185,28.8225,0.0196553,42.2781,0.0385711,21.4369,0.0262262,23.0285,0.0198078,33.2837,0.0251148
01-Oct-2019 10:52:00,16.843,0.919839,24.964,0.860721,16.9586,0.979846,25.609,0.939553,16.9754,0.769506,29.7667,0.776412,16.9205,0.934171,28.6192,1.00998,16.8722,0.0252034,17.0456,0.0240227,26.8545,0.00553169,16.8427,0.0250145,20.3924,0.0277041,26.6897,0.0104688,16.9039,0.0239287,20.483,0.0280865,24.752,0.00426679,21.0045,0.0224607,20.158,0.0132593,27.9429,0.0260871,16.9737,0.023149,17.4591,0.0258059,24.3622,0.0126696,28.5754,0.0232733,28.2541,0.010746,40.4975,0.0368782,28.1533,0.0301412,28.2071,0.0196156,40.9824,0.0374257,21.4034,0.0266431,23.1324,0.0196469,33.0312,0.0253545
01-Oct-2019 10:53:00,16.7447,0.895779,24.7025,0.840986,16.8367,1.02175,25.1955,0.977162,16.8726,0.769644,29.1435,0.774122,16.8161,0.946718,27.8276,1.01326,16.7581,0.0250349,16.952,0.0239974,25.4527,0.00565776,16.7481,0.0250533,21.1266,0.0280368,25.6782,0.0102914,16.7877,0.0237731,21.5354,0.0277548,23.8374,0.00727937,20.9968,0.0224792,20.124,0.0129184,27.8206,0.0266055,16.8732,0.0233684,17.051,0.0246271,24.2492,0.011989,27.8034,0.0230232,27.3558,0.011011,39.3415,0.0360476,27.4156,0.0300569,27.7261,0.0196534,39.7092,0.036678,21.366,0.0268399,23.3102,0.0194682,32.7842,0.0255994
01-Oct-2019 10:54:00,16.6517,0.866406,24.4539,0.815841,16.754,0.940565,24.9647,0.905571,16.8645,0.80944,28.4605,0.79462,16.7132,0.951759,27.0929,1.00895,16.6553,0.0249198,16.8015,0.0238605,26.2858,0.00570483,16.7474,0.0250868,20.2937,0.0275928,27.1656,0.00791209,16.6733,0.0237044,22.0383,0.0276096,23.9398,0.00767762,20.9763,0.0225206,20.175,0.0125934,27.7424,0.0271732,16.7752,0.0229852,17.7519,0.0260161,24.5621,0.0120299,27.0934,0.0228355,26.5342,0.0112629,38.3778,0.0353337,26.7633,0.0300417,27.2215,0.0198134,38.5688,0.0363013,21.3408,0.0272158,23.5833,0.0193387,32.4636,0.0259049
01-Oct-2019 10:55:00,16.5563,0.860554,24.2074,0.812697,16.6367,0.976263,24.4873,0.93988,16.7592,0.816855,27.9368,0.799906,16.7133,0.955678,26.4638,1.00778,16.6508,0.0249261,16.7675,0.0236808,25.371,0.0087567,16.6532,0.0251418,20.0477,0.0276746,26.1949,0.00910628,16.566,0.0236504,22.0959,0.027129,23.5737,0.00792505,20.9491,0.0225183,20.1877,0.0122795,27.5646,0.0275443,16.6627,0.0232282,17.6054,0.0257236,24.3686,0.0121339,26.4441,0.0226588,25.8012,0.0114323,37.4708,0.0347084,26.0954,0.0299869,26.7548,0.0199354,37.5756,0.0357329,21.2852,0.0272427,23.8555,0.0191759,32.1514,0.0262423
01-Oct-2019 10:56:00,16.562,0.844805,23.9943,0.797674,16.6446,0.928374,24.3047,0.894663,16.7672,0.806478,27.2568,0.776097,16.7153,0.952177,25.9016,1.00044,16.6498,0.0248618,16.7554,0.0235376,25.1715,0.0104211,16.6574,0.0250099,21.0181,0.0279258,24.9707,0.0133152,16.5619,0.0234004,22.3021,0.0268945,23.3903,0.00905651,20.9371,0.0225474,20.2206,0.0120057,27.4293,0.0279483,16.6771,0.0230456,17.7219,0.0252047,24.6039,0.0109447,25.8624,0.0225537,25.157,0.0115978,36.7171,0.0341073,25.4489,0.0299741,26.4125,0.0200366,36.6174,0.0351601,21.202,0.0269311,24.1696,0.0190215,31.7366,0.0264168
01-Oct-2019 10:57:00,16.5635,0.842853,23.7619,0.798362,16.6477,0.914487,24.0615,0.88476,16.8658,0.838727,26.5997,0.79476,16.8136,0.973521,25.3872,1.01422,16.7441,0.0249448,16.8486,0.0233914,24.8798,0.00993882,16.7753,0.0251471,18.7511,0.0274808,24.2831,0.0170537,16.5616,0.0233233,22.4055,0.0264389,23.1964,0.00890229,20.941,0.0225445,20.1885,0.0117818,27.3319,0.028256,16.6795,0.0230408,17.9144,0.0253009,24.2234,0.0105545,25.3606,0.0224531,24.6363,0.0117259,35.9685,0.0335081,24.9415,0.0299495,25.8346,0.0201932,35.6217,0.0346088,21.1382,0.0268168,24.4522,0.0188547,31.3597,0.0266289
01-Oct-2019 10:58:00,16.5675,0.830553,23.5767,0.788043,16.6523,0.889394,23.8205,0.868282,16.8567,0.875269,26.0252,0.826395,16.8152,0.969056,24.9592,1.00762,16.7481,0.0248778,16.8553,0.0233079,24.5386,0.00745129,16.7829,0.0253259,17.8929,0.0272409,24.2581,0.0170864,16.5607,0.023283,22.8153,0.0258228,23.0474,0.00790953,20.9544,0.0225636,20.1396,0.0116025,27.1554,0.0284352,16.6841,0.0230001,18.2686,0.0259826,23.5367,0.010427,24.9026,0.0223759,24.2014,0.0118341,35.2435,0.0329441,24.5156,0.0299427,25.2819,0.0203393,34.6878,0.034172,21.1077,0.0269228,24.6062,0.0187137,31.1341,0.0268286
01-Oct-2019 10:59:00,16.5747,0.807298,23.4195,0.768825,16.6587,0.862989,23.6335,0.849701,16.9585,0.88608,25.5599,0.838124,16.8151,0.971493,24.5594,1.00627,16.7478,0.0248058,16.8514,0.023262,24.1902,0.00656236,16.8922,0.0253815,18.007,0.0272214,23.969,0.0178128,16.5557,0.0232124,23.1905,0.02537,22.8032,0.00851541,20.9421,0.0225709,20.146,0.0114319,27.0121,0.0286162,16.6844,0.0228909,18.6165,0.0264301,23.2344,0.0103615,24.4892,0.0223175,23.777,0.0119392,34.5383,0.0324028,24.1642,0.0299394,24.83,0.0204509,33.883,0.0337953,21.0867,0.0270716,24.7911,0.0186069,30.9241,0.027008
01-Oct-2019 11:00:00,16.5743,0.805133,23.2718,0.770435,16.6524,0.875992,23.4385,0.862955,16.9601,0.87921,25.1734,0.836018,16.8215,0.951584,24.2149,0.987274,16.7486,0.0246863,16.8535,0.0232553,24.0533,0.00716483,16.8996,0.0253639,18.637,0.0273876,23.4121,0.0184657,16.5514,0.0233196,23.1258,0.0252872,22.5847,0.0093129,20.9402,0.0225641,20.0945,0.011308,26.9151,0.0287974,16.6858,0.0230076,18.1125,0.0258212,23.2007,0.0101896,24.1249,0.0222643,23.3951,0.0120378,33.9143,0.0319401,23.8693,0.0299292,24.4927,0.0205378,33.169,0.0334843,21.0974,0.0273873,24.9362,0.0185432,30.8275,0.0272144
01-Oct-2019 11:01:00,16.5762,0.79352,23.1301,0.764006,16.6549,0.864414,23.2616,0.858132,16.9532,0.909195,24.7778,0.863682,16.8166,0.973023,23.8743,1.00142,16.7472,0.0247111,16.8407,0.0232048,23.5743,0.00828324,16.9061,0.0255106,17.956,0.0271605,23.469,0.0187077,16.5425,0.023258,23.0477,0.0253711,22.4001,0.00994116,20.9357,0.0225584,20.0824,0.0111955,26.8345,0.0289657,16.6861,0.0230336,18.2754,0.0260448,23.1991,0.0101724,23.7979,0.022212,23.0831,0.0121156,33.3417,0.0315084,23.5876,0.0298994,24.1008,0.0206138,32.5333,0.0331188,21.0684,0.027393,25.0782,0.0184659,30.7023,0.0274037
01-Oct-2019 11:02:00,16.5755,0.796633,22.998,0.765199,16.6747,0.801781,23.1633,0.811623,16.958,0.898996,24.4811,0.858054,16.8197,0.951957,23.6088,0.984874,16.7472,0.0245568,16.8387,0.0228874,22.9086,0.00383718,16.9083,0.0254664,18.1979,0.0274523,22.8662,0.0197161,16.5573,0.0232829,23.1027,0.0241661,22.4146,0.00828115,20.9293,0.022567,20.1963,0.0110833,26.7817,0.0291826,16.6861,0.0226617,19.4588,0.0268429,23.2715,0.00982274,23.4915,0.0221888,22.8443,0.0122442,32.6333,0.0309572,23.3298,0.0298753,23.7955,0.0206937,31.9483,0.0328297,21.0444,0.0274075,25.3086,0.0183753,30.537,0.0275963
01-Oct-2019 11:03:00,16.6807,0.785546,22.9015,0.758152,16.6646,0.827319,23.0092,0.835119,17.0589,0.909195,24.1806,0.868905,16.8205,0.951851,23.319,0.982373,16.7479,0.0244545,16.8295,0.0226782,22.6767,0.00820571,17.0176,0.025543,18.1128,0.0275247,22.3079,0.0203678,16.6482,0.0232248,23.0436,0.0240263,22.4142,0.00754862,20.9314,0.0225696,20.1851,0.0110089,26.6622,0.0292553,16.6875,0.0228297,18.9067,0.0265099,23.0688,0.00999029,23.2096,0.0221602,22.6284,0.0123603,31.9308,0.0304504,23.1376,0.0298281,23.4478,0.0207791,31.3955,0.0325365,21.0228,0.027415,25.5125,0.018281,30.397,0.0278198
01-Oct-2019 11:04:00,16.6826,0.776442,22.8355,0.754329,16.6627,0.828931,22.8643,0.840551,17.0583,0.917421,23.8946,0.877185,16.8181,0.960414,23.0629,0.988839,16.7467,0.0244214,16.8259,0.0226363,22.316,0.00952204,17.0304,0.0256222,17.8148,0.027584,21.8192,0.0209184,16.6515,0.0231737,22.9903,0.0241605,22.1661,0.00782429,20.9355,0.0225763,20.1907,0.0109348,26.5149,0.0292991,16.6878,0.0228859,18.9072,0.0264896,23.0112,0.0101031,22.9635,0.0221227,22.4012,0.0124615,31.3029,0.0299654,22.9679,0.0297953,23.0694,0.0208729,30.8799,0.0322437,21.0933,0.0274226,25.5912,0.0182284,30.1219,0.0280422
01-Oct-2019 11:05:00,16.6849,0.767377,22.7878,0.750211,16.6668,0.815522,22.769,0.833705,17.1624,0.92609,23.6267,0.883224,16.9176,0.973389,22.8324,0.999256,16.8393,0.0244582,16.9245,0.0227281,21.8822,0.00953103,17.1406,0.0257149,17.4989,0.0275043,21.6963,0.0215466,16.6506,0.0231326,22.9518,0.0242772,21.9158,0.00875223,20.9351,0.0225711,20.3601,0.0107966,26.3975,0.0293815,16.6881,0.022819,19.3371,0.0266369,22.943,0.0103311,22.7741,0.0221007,22.1578,0.0125676,30.7046,0.0294531,22.8295,0.0297751,22.7622,0.020963,30.4261,0.0319826,21.1531,0.0274307,25.6512,0.0181816,29.8487,0.028209
01-Oct-2019 11:06:00,16.6851,0.760705,22.7781,0.747697,16.6678,0.812107,22.7068,0.832161,17.1742,0.90265,23.3961,0.856863,16.9165,0.977779,22.6192,1.002,16.8419,0.0244194,16.9277,0.0227828,21.6396,0.0087264,17.1549,0.0256903,17.4385,0.0276572,21.627,0.022421,16.6499,0.0231072,22.9279,0.0244267,21.6005,0.0095445,20.9317,0.0225689,20.6132,0.0106135,26.3181,0.0295235,16.6876,0.0227984,19.7808,0.0266093,22.8891,0.0110541,22.5853,0.0220853,21.879,0.0126823,30.1492,0.0289619,22.708,0.0297623,22.5211,0.0210608,29.9948,0.0317066,21.2676,0.0274448,25.6235,0.0181453,29.7396,0.0284302
01-Oct-2019 11:07:00,16.6688,0.80063,22.7044,0.790439,16.6693,0.805305,22.6398,0.830921,17.1709,0.922092,23.1568,0.872201,16.9196,0.968119,22.4353,0.992963,16.844,0.024363,16.9232,0.0226513,21.7743,0.00910115,17.1583,0.0258114,17.2441,0.0274818,21.7934,0.0222533,16.6518,0.0233186,22.6733,0.0240271,21.8577,0.00957751,20.8594,0.0225547,20.8034,0.0104776,26.2314,0.029671,16.6916,0.0228228,20.1151,0.0266193,22.9532,0.0112483,22.4191,0.022071,21.6447,0.0127907,29.6503,0.0285504,22.5948,0.0297298,22.2373,0.0211483,29.5629,0.0314439,21.346,0.0274523,25.581,0.0181153,29.5866,0.0286017
01-Oct-2019 11:08:00,16.6669,0.804622,22.6352,0.798067,16.657,0.839569,22.5187,0.861002,17.1688,0.923561,22.9517,0.875387,16.9204,0.965653,22.2519,0.989913,16.8439,0.0243477,16.9241,0.0226344,21.6238,0.00904651,17.1586,0.0258331,17.2206,0.0275095,21.7967,0.0218548,16.6518,0.0233512,22.5953,0.0238875,21.8271,0.00949851,20.7437,0.0225422,20.8365,0.01039,26.1201,0.0297691,16.6914,0.0230318,19.3163,0.0263403,23.1344,0.0109635,22.275,0.0220325,21.4764,0.0128734,29.1836,0.0282196,22.4937,0.0297091,21.9613,0.0212195,29.1469,0.0312073,21.4211,0.0274577,25.5592,0.0181092,29.4226,0.0286938
01-Oct-2019 11:09:00,16.6731,0.786274,22.5886,0.780382,16.6656,0.80959,22.4635,0.840429,17.1684,0.928481,22.7515,0.878406,16.93,0.929674,22.1096,0.9556,16.8488,0.0242303,16.9239,0.0226108,22.8422,0.00415584,17.1623,0.0258892,17.1915,0.0275421,21.7741,0.0218293,16.6552,0.0232898,22.6712,0.0237361,21.6008,0.00932903,20.6944,0.0225358,20.9533,0.0102995,26.0239,0.0297488,16.6917,0.022929,19.8554,0.026271,22.9874,0.0109157,22.1433,0.0220214,21.3839,0.0129216,28.8979,0.0280164,22.4062,0.0297151,21.6939,0.0213078,28.7303,0.0310022,21.4945,0.0274719,25.5543,0.0181099,29.2889,0.0287722
01-Oct-2019 11:10:00,16.6678,0.799109,22.5718,0.796551,16.6755,0.777421,22.4161,0.818666,17.1722,0.922432,22.6019,0.871589,16.9289,0.929462,21.9866,0.954576,16.8445,0.024201,16.9153,0.0225788,23.3811,0.00983389,17.1784,0.0259197,17.205,0.0277024,21.6536,0.0221475,16.6576,0.0233837,22.3996,0.0233524,23.3201,0.00749347,20.6803,0.0225308,21.0532,0.0102076,25.9506,0.029763,16.6997,0.0228067,19.8269,0.0259856,23.2261,0.0100694,21.9506,0.0219986,21.321,0.0129133,28.7928,0.0279244,22.3335,0.0297016,21.4288,0.0213833,28.3033,0.0307711,21.4767,0.0274681,25.6176,0.0180741,29.2093,0.0288114
01-Oct-2019 11:11:00,16.6689,0.792706,22.5683,0.793559,16.6677,0.796752,22.3399,0.835963,17.1717,0.926422,22.4669,0.874597,16.8289,0.920643,21.8661,0.947144,16.7509,0.0240623,16.8127,0.0225802,22.929,0.00988369,17.1801,0.0259691,17.1837,0.0276839,21.7189,0.0216393,16.6576,0.023358,22.4275,0.0234415,23.5393,0.00800148,20.6312,0.0225235,21.0977,0.0101413,25.8572,0.0298975,16.7051,0.0229407,19.5204,0.0260873,23.1583,0.00997847,21.7146,0.0219758,21.1709,0.0129382,28.5631,0.0278025,22.2424,0.0296779,21.2015,0.0214393,27.9438,0.0305309,21.4415,0.0274482,25.703,0.0180365,29.1875,0.0289217
01-Oct-2019 11:12:00,16.6676,0.792544,22.5859,0.79781,16.6643,0.800652,22.285,0.84173,17.17,0.928289,22.3508,0.877087,16.8282,0.922538,21.74,0.950519,16.7467,0.0240069,16.8038,0.0225243,22.5948,0.0100125,17.1802,0.0259904,17.1743,0.02763,21.677,0.02109,16.6569,0.0233506,22.4375,0.0236409,23.4813,0.00854348,20.5902,0.0225218,21.1181,0.010088,25.7337,0.0300124,16.7085,0.0230234,19.1831,0.0262196,23.1777,0.00942448,21.5189,0.0219442,21.0003,0.0129814,28.3501,0.0276962,22.1453,0.0296663,21,0.0214865,27.637,0.0303143,21.454,0.0274494,25.8286,0.0180014,29.1769,0.0290724
01-Oct-2019 11:13:00,16.6741,0.768984,22.6189,0.779339,16.6643,0.791201,22.2554,0.837326,17.1691,0.932381,22.236,0.88232,16.8261,0.931579,21.6287,0.956258,16.7429,0.023987,16.8095,0.0225023,22.3641,0.00934852,17.179,0.0259933,17.1789,0.0274986,21.609,0.0205249,16.6551,0.023241,22.5738,0.0238809,23.4728,0.00889295,20.5234,0.0225143,21.0828,0.0100631,25.5686,0.0300203,16.7096,0.0230325,18.639,0.0259709,23.0516,0.00895917,21.4118,0.0219429,20.9165,0.0130109,28.1651,0.0275461,22.0739,0.0296588,20.8129,0.0215375,27.3783,0.0301543,21.4917,0.0274534,25.9455,0.0179702,29.1803,0.0292375
01-Oct-2019 11:14:00,16.6715,0.773371,22.6157,0.787921,16.6737,0.762667,22.2683,0.817645,17.1667,0.945571,22.1033,0.893703,16.8269,0.929371,21.5434,0.954245,16.7441,0.0239248,16.8102,0.0223713,22.1675,0.0085086,17.1789,0.0260489,17.1475,0.0274807,21.5921,0.0203038,16.6561,0.0232676,22.5197,0.0239172,23.4014,0.00903324,20.43,0.0225077,21.0931,0.0100366,25.4301,0.0300235,16.7138,0.0229278,18.7643,0.025738,23.0861,0.00881746,21.3102,0.0219313,20.9337,0.0130402,28.0015,0.0273716,22.041,0.0296557,20.65,0.021586,27.1371,0.0300276,21.4934,0.0274529,26.0651,0.0179732,29.1934,0.0293817
01-Oct-2019 11:15:00,16.6723,0.764685,22.6349,0.784283,16.6839,0.739149,22.2856,0.799473,17.1694,0.939242,21.9956,0.887063,16.823,0.94257,21.4631,0.965202,16.7421,0.0239369,16.8088,0.022324,21.9074,0.00904598,17.179,0.0260745,17.1502,0.0276258,21.6061,0.0206237,16.6528,0.0232153,22.5581,0.0241599,23.3571,0.009896,20.3477,0.0224988,21.1011,0.0100155,25.331,0.0300513,16.715,0.0228397,18.7848,0.0262505,23.221,0.00872258,21.1712,0.0219166,20.9309,0.0130748,27.8151,0.0271963,22.0209,0.0296534,20.5712,0.021622,26.8908,0.02989,21.4588,0.0274523,26.1826,0.0179701,29.2269,0.0294775
01-Oct-2019 11:16:00,16.6696,0.773171,22.6147,0.793346,16.6602,0.806849,22.1654,0.847632,17.0687,0.923479,21.9507,0.873639,16.8255,0.93352,21.403,0.958591,16.7424,0.0238581,16.8052,0.0222281,21.7128,0.00913035,17.0854,0.0260427,17.0988,0.0276983,21.6087,0.0202654,16.6531,0.0232589,22.4907,0.0241204,23.1714,0.0103562,20.2817,0.0224887,21.0593,0.0100018,25.2653,0.0300488,16.7123,0.0231708,18.2305,0.0265505,23.0449,0.00963848,21.0016,0.0218902,20.9311,0.0130679,27.5952,0.0271319,22.0038,0.029632,20.5307,0.0216306,26.6654,0.0297314,21.4792,0.0274474,26.241,0.0178968,29.1881,0.0295778
01-Oct-2019 11:17:00,16.6822,0.735303,22.6444,0.757318,16.6862,0.733204,22.249,0.793316,17.0681,0.928646,21.8342,0.877551,16.8259,0.932394,21.3449,0.95103,16.7425,0.0238463,16.8113,0.0225256,21.7253,0.00978376,17.0816,0.0260573,17.0724,0.0277223,21.4687,0.0210807,16.6524,0.0230687,22.557,0.0246335,23.0133,0.0116389,20.2209,0.0224949,20.9629,0.0100574,25.2149,0.0300867,16.7159,0.0228969,17.9346,0.0258022,23.162,0.0102665,20.8512,0.0218934,20.93,0.013106,27.4062,0.0270321,21.9684,0.0296512,20.5048,0.0216637,26.4352,0.0296087,21.4978,0.0274597,26.33,0.0178758,29.1535,0.0296263
01-Oct-2019 11:18:00,16.6765,0.749764,22.6648,0.774983,16.5673,0.769127,22.1627,0.825727,17.0622,0.951673,21.7482,0.898525,16.8227,0.942583,21.2946,0.962878,16.7416,0.0238311,16.8105,0.0222688,21.5751,0.0090543,17.0691,0.0261462,17.0473,0.0275777,21.4999,0.0194776,16.652,0.0231464,22.5219,0.0246051,22.9368,0.0116688,20.1538,0.0224782,20.9054,0.0100807,25.2126,0.0301091,16.6219,0.0230599,18.2142,0.0261803,22.7451,0.00907823,20.7203,0.021851,20.8975,0.0130912,27.2115,0.0268541,21.9371,0.0296261,20.4992,0.0216371,26.2422,0.0294405,21.5608,0.0274573,26.2512,0.0178737,29.1195,0.0295715
01-Oct-2019 11:19:00,16.5764,0.746086,22.7058,0.765881,16.5855,0.724267,22.3977,0.793476,17.0688,0.932714,21.6738,0.883556,16.8204,0.947225,21.2888,0.96228,16.7411,0.0238368,16.8047,0.0221418,21.5709,0.00901068,17.083,0.0261538,17.066,0.0277376,21.9652,0.0193091,16.5432,0.0230971,22.4298,0.0247285,22.8391,0.0113659,20.8011,0.0225474,21.5983,0.00989187,25.4468,0.0303579,16.6224,0.0229976,16.9055,0.0238012,22.7274,0.0104384,20.6041,0.0218323,20.879,0.013228,26.9598,0.0262025,21.8286,0.0296458,20.4624,0.0216347,26.0979,0.029271,21.599,0.027498,26.19,0.0178881,29.0739,0.0292716
01-Oct-2019 11:20:00,16.5724,0.755451,23.3532,0.771,16.5669,0.74101,22.7802,0.828799,17.0748,0.919481,21.6575,0.869512,16.8271,0.925902,21.4524,0.931019,16.7277,0.0235455,16.7546,0.0216218,21.3258,0.00777366,17.1033,0.0262573,17.4526,0.0281905,23.0505,0.0100689,16.5313,0.0229558,22.5834,0.0245506,22.869,0.0103714,21.8941,0.0225817,22.8653,0.00949708,25.82,0.0308298,16.6439,0.0233836,16.6088,0.0233355,22.491,0.00888481,20.4849,0.0218318,20.8777,0.0135501,26.6775,0.0247566,21.6851,0.029623,20.4919,0.0217706,26.0624,0.0290694,22.3494,0.0272057,26.3915,0.0177659,29.4176,0.0297429
01-Oct-2019 11:21:00,16.5681,0.767142,23.9784,0.779735,16.5606,0.730333,23.5735,0.844391,16.9782,0.915658,21.8842,0.855585,16.7215,0.932322,21.6433,0.923964,16.6279,0.0234373,16.6546,0.0215832,22.0332,0.00643231,17.0231,0.0265084,18.6654,0.0302321,22.2457,0.00856799,16.5287,0.022981,22.73,0.0236508,23.0084,0.00845418,23.1605,0.0225579,23.9755,0.008996,26.741,0.0319069,16.6536,0.0237004,16.6601,0.0239097,23.1403,0.00853632,20.3636,0.0218598,20.8733,0.0139089,26.4512,0.023509,21.6072,0.0296216,20.6662,0.0219278,26.0301,0.0289982,23.2933,0.0271608,26.5512,0.0177129,29.7596,0.0303291
01-Oct-2019 11:22:00,16.5565,0.767943,25.3469,0.817577,16.542,0.795048,24.9095,0.901503,16.986,0.909478,22.3533,0.854975,16.7247,0.922114,22.0793,0.912374,16.6025,0.023073,16.5916,0.020928,22.4631,0.00863594,17.0619,0.027048,18.1178,0.0299761,23.3116,0.010558,16.5077,0.0230406,22.8146,0.023759,23.4063,0.00938519,24.6693,0.0224919,25.1325,0.00849114,28.4266,0.0333139,16.6514,0.0241107,16.6753,0.0246699,24.4748,0.00638659,20.3405,0.0217667,20.8734,0.0143235,26.4275,0.0227334,21.5728,0.0295601,20.7142,0.0221781,26.078,0.0286003,25.3498,0.0273779,27.9767,0.0174814,31.7436,0.0320218
01-Oct-2019 11:23:00,16.5533,0.756354,26.7119,0.835708,16.5258,0.847945,26.3509,0.939317,16.9682,0.971446,22.7216,0.904368,16.7228,0.943381,22.4783,0.930858,16.5971,0.0229758,16.5386,0.0206302,22.9286,0.00557747,17.0457,0.0271728,17.9195,0.029391,22.7024,0.00819714,16.4725,0.0231199,22.8326,0.0251651,23.4119,0.00976112,25.9446,0.0229199,26.1124,0.0081338,29.5993,0.0344579,16.6244,0.0248726,16.6687,0.0240851,23.6717,0.0082233,20.3731,0.0216782,20.891,0.0145614,26.4668,0.0220449,21.4668,0.0294847,20.7389,0.0222749,26.1114,0.0282958,26.8806,0.0276304,29.3502,0.0172104,33.4445,0.0335287
01-Oct-2019 11:24:00,16.6414,0.791672,27.8623,0.883132,16.6254,0.85084,27.5823,0.921264,17.0549,1.0353,23.107,0.94968,16.8212,0.971332,23.0029,0.95525,16.6844,0.022989,16.6207,0.0206199,23.6012,0.00618006,17.1216,0.0272192,17.6141,0.0284266,24.4707,0.00780785,16.5588,0.0237035,19.5166,0.0264423,24.5334,0.00863141,27.0512,0.0232553,26.9711,0.00762874,30.3403,0.0355931,16.7368,0.0257854,16.7202,0.0238911,23.6564,0.00974973,20.3766,0.0215673,20.9273,0.0146623,26.5487,0.0218011,21.3524,0.0293191,20.76,0.0221945,26.068,0.0282271,28.271,0.0280879,30.7031,0.0178589,34.891,0.0341875
