time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 14:27:00,20.5596,1.90443,28.1348,0.88561,18.1833,0.764964,34.4483,0.704622,17.9084,0.763424,30.578,0.666822,18.8394,1.16847,30.3743,0.936396,22.3625,0.0147776,36.6254,0.00466436,23.7176,0.0171051,38.0196,0.0153308,31.0426,0.0154924,41.5174,0.0299039,22.4978,0.0104697,36.6296,0.0131134,24.3461,0.0128242,37.9688,0.0169337,34.3473,0.00423238,43.2218,0.0196702,24.5357,0.0476249,40.7228,0.0443169,26.9145,0.047593,43.7258,0.0381349,34.7431,0.0291727,47.7315,0.0475735,26.1289,0.0137518,37.2175,0.0210977,29.8748,0.0153655,40.9998,0.0100733,40.2285,0.0122886,47.2382,0.0195391,22.8978,0.0127591,34.0711,0.0188148,24.4522,0.0158611,35.5282,0.0108117,34.638,0.0117992,41.9483,0.0184718,21.6869,0.012812,34.8404,0.0202432,22.1539,0.015528,35.8995,0.00849322,29.0005,0.0162945,39.9275,0.0151118,22.6782,0.0264882,33.3102,0.0194395,24.1134,0.024997,34.7095,0.0108783,34.2277,0.00957285,40.7286,0.0192692,21.929,0.0156731,38.4147,0.0207573,22.0311,0.0199244,38.9845,0.0108976,25.5329,0.0232146,40.9168,0.0208012,21.3798,0.00531317,36.9673,0.0221454,22.6776,0.00874837,38.2638,0.0260975,28.4126,0.00825653,41.2851,0.0253185,22.5253,0.0382805,38.6299,0.0301879,23.8506,0.0300262,40.3361,0.0230429,33.1395,0.0139054,45.4976,0.0331516
23-Jan-2018 14:28:00,20.6307,1.90231,28.047,0.888607,18.234,0.766942,34.5848,0.701271,18.0355,0.737499,31.0842,0.652822,18.9114,1.17567,30.4511,0.940402,22.6189,0.0146487,36.8268,0.005013,24.0482,0.0171478,38.297,0.0148784,31.6131,0.0145957,41.885,0.0296113,22.5995,0.0139752,36.8715,0.0132249,24.7847,0.00901069,38.3723,0.0160104,34.6442,0.0038834,43.4633,0.0212695,24.5661,0.0474872,40.7485,0.0443029,26.8969,0.0477355,43.6959,0.0382076,34.5184,0.0281534,47.6523,0.047593,26.0513,0.0130027,37.0546,0.0210417,29.6062,0.0161345,40.7009,0.0100751,39.9624,0.0131515,47.1164,0.0196032,22.4844,0.013799,33.8194,0.0191446,24.4924,0.0156889,35.5828,0.0108891,35.526,0.00797342,42.4345,0.0184017,21.6895,0.0126397,34.8309,0.0199949,22.2223,0.0154598,35.8997,0.00899209,29.0655,0.0168896,39.8807,0.0142663,22.5402,0.0261211,33.2579,0.019618,24.1197,0.0253572,34.7339,0.0108482,34.1549,0.00931474,40.6967,0.0195624,21.9887,0.0157603,38.4258,0.0208144,22.1107,0.0198519,39.0319,0.0108878,25.542,0.0236059,40.9295,0.0205128,21.7217,0.005197,37.1772,0.0230082,23.1065,0.00844195,38.6813,0.0247801,29.2148,0.00808361,41.865,0.024459,22.6184,0.0370983,38.6823,0.0302287,23.7502,0.030386,40.2565,0.0231205,32.3036,0.0167648,45.0722,0.0330764
23-Jan-2018 14:29:00,20.6377,1.89727,28.2316,0.889448,18.239,0.767083,34.8117,0.702349,18.0663,0.737856,31.2982,0.650706,18.9143,1.17508,30.4032,0.938333,22.6148,0.0148283,36.9041,0.00507182,24.0737,0.0169442,38.3057,0.0150777,31.9042,0.0153031,42.0045,0.0299159,22.8834,0.0154969,37.0024,0.0127,25.1324,0.0129336,38.6063,0.0146495,35.3717,0.00550665,43.9798,0.0206566,24.6798,0.0478683,40.8715,0.0443294,26.9047,0.0478286,43.6995,0.038225,34.7103,0.025127,47.5578,0.0476165,25.9819,0.012995,36.9378,0.0209693,29.3161,0.0156942,40.487,0.0100954,39.9584,0.0102223,46.9618,0.0192367,22.347,0.0139063,33.7738,0.0188853,24.483,0.0156105,35.5972,0.0108077,35.7716,0.00866992,42.6445,0.0182435,21.8063,0.0126797,34.9527,0.0188701,22.2099,0.015448,35.8933,0.0090326,29.0206,0.0165596,39.9045,0.0151912,22.7467,0.0265206,33.3683,0.0197204,24.0375,0.0259566,34.6486,0.0109555,34.2171,0.00927542,40.739,0.0191263,22.0194,0.0155405,38.4248,0.0201538,22.0838,0.019815,39.0202,0.0108873,25.5517,0.0237831,40.9511,0.0200145,21.7571,0.00493865,37.1875,0.0229351,22.9836,0.00855155,38.5551,0.0255165,28.8368,0.00907857,41.6323,0.0245709,22.5956,0.0376043,38.6829,0.0303966,23.8752,0.0297625,40.363,0.0231085,32.9123,0.0129328,45.3971,0.0332052
23-Jan-2018 14:30:00,20.6357,1.88342,28.0514,0.890792,18.3111,0.780497,34.6297,0.707835,18.0639,0.732456,31.3323,0.647843,18.9577,1.18661,30.4686,0.946595,22.602,0.0143901,36.878,0.00493055,24.0613,0.016879,38.29,0.0148477,31.9292,0.0152403,42.0433,0.0304867,22.7567,0.0142553,36.8214,0.0120375,25.0548,0.0131365,38.6592,0.0133119,35.3935,0.00625857,44.0575,0.0192063,24.6881,0.0474446,40.8612,0.0443426,27.1429,0.0471396,43.9202,0.0381975,34.7656,0.0257369,47.7412,0.0476408,25.9879,0.0131442,37.0195,0.0210604,29.4993,0.0159492,40.6033,0.00999669,40.2704,0.00988813,47.1484,0.0198722,22.5222,0.0135992,33.8722,0.0186198,24.3474,0.0158511,35.4515,0.0108002,34.7288,0.0106882,41.9878,0.018312,21.6423,0.0124958,34.8751,0.0185827,22.1908,0.0155484,35.8713,0.00918267,29.1781,0.017693,39.9112,0.0148957,22.6152,0.0261771,33.2976,0.0198925,24.1293,0.0254158,34.7096,0.010958,33.6937,0.0106071,40.3255,0.0192956,22.0924,0.0152167,38.508,0.0210391,22.1436,0.0197435,39.0846,0.0108459,25.5707,0.0227925,41.0138,0.0202793,21.767,0.00510163,37.203,0.0230824,23.0193,0.00852784,38.5182,0.0261617,29.1541,0.00804835,41.8076,0.0247504,22.7362,0.0369201,38.7788,0.0305384,24.0093,0.0292432,40.4931,0.0231067,33.2611,0.0140039,45.621,0.0332291
23-Jan-2018 14:31:00,20.6304,1.89017,27.9106,0.885787,18.2289,0.784943,34.5036,0.712145,18.0568,0.736005,31.3485,0.652141,18.9652,1.18786,30.4846,0.95059,22.6923,0.0143799,36.7944,0.0077439,24.1804,0.0166923,38.3045,0.0148597,31.1523,0.0159074,41.593,0.0299734,22.716,0.0148671,36.7979,0.0127537,24.7902,0.0139863,38.3609,0.013824,34.7657,0.00401989,43.5644,0.0213797,24.5971,0.0475148,40.7804,0.044349,26.8553,0.0478423,43.6632,0.0381902,34.6746,0.0283554,47.8421,0.0475902,25.9466,0.0128337,36.8829,0.020996,28.9832,0.0163116,40.1318,0.0100991,39.7042,0.00999965,46.6588,0.0197034,22.2217,0.0139985,33.63,0.0186377,24.2103,0.015793,35.3413,0.0107769,34.7891,0.010096,41.9778,0.0181315,21.7736,0.0123402,34.9251,0.0186078,22.2647,0.0154746,35.8948,0.0091912,29.3725,0.0171248,40.0072,0.0152614,22.6846,0.0262771,33.3166,0.0196816,24.3781,0.0249874,34.9158,0.0108498,34.2157,0.00897552,40.706,0.0194445,21.9724,0.0158035,38.4944,0.020458,22.1261,0.019789,39.0636,0.0109857,25.6006,0.0227041,40.9867,0.0202653,21.7698,0.00487137,37.1759,0.0217364,23.0374,0.00856156,38.5269,0.0258007,29.0561,0.00880468,41.6941,0.0248428,22.6739,0.036898,38.7628,0.0302862,23.8347,0.0299392,40.3406,0.0230922,32.5781,0.0153081,45.1928,0.0331399
23-Jan-2018 14:32:00,20.6472,1.89575,28.1239,0.888961,18.2542,0.777777,34.3689,0.7063,18.0548,0.733714,31.313,0.652284,18.94,1.20598,30.1815,0.954389,22.7602,0.0147094,37.101,0.0058675,24.2588,0.0170088,38.5669,0.0148973,32.0812,0.0149394,42.263,0.0297713,22.5471,0.0127189,36.7803,0.0123048,24.4627,0.0109916,38.1824,0.0139818,34.4181,0.00329496,43.3678,0.0212535,24.7261,0.047832,40.9089,0.0443847,26.9906,0.0475639,43.7783,0.0381931,35.0062,0.0274883,47.9656,0.0475389,25.9902,0.0135714,37.0213,0.020985,29.6985,0.0154715,40.7695,0.0100633,39.8399,0.0124912,46.9165,0.0198877,22.6256,0.0133082,33.8666,0.0189011,24.3865,0.0158781,35.476,0.0108831,34.3768,0.0110422,41.8266,0.0186028,21.6818,0.0129038,34.8205,0.0192084,22.0849,0.0156238,35.7807,0.0087673,28.5664,0.0177145,39.576,0.0143554,22.391,0.0266466,33.079,0.0197546,23.8758,0.0261168,34.4974,0.0108998,33.3818,0.0118803,40.1671,0.0197078,22.0146,0.0158236,38.4979,0.0202302,22.1178,0.0198707,39.0576,0.0111801,25.5554,0.023412,40.9852,0.0199755,21.9087,0.00536943,37.2831,0.0218522,23.1372,0.00850873,38.6608,0.0246537,29.1579,0.00792246,41.8325,0.0242766,22.6706,0.0375342,38.748,0.0303844,24.004,0.0289002,40.4596,0.0230503,32.8134,0.0147657,45.3505,0.0331199
23-Jan-2018 14:33:00,20.652,1.89311,28.1475,0.889914,18.2449,0.785228,34.2415,0.713159,18.0446,0.747999,31.1032,0.660415,18.9427,1.2075,30.0247,0.95445,22.5849,0.0148005,36.8224,0.00542009,24.0182,0.0172266,38.2883,0.015406,31.0858,0.016213,41.6357,0.0301341,22.7694,0.0133413,36.8921,0.0122846,24.8436,0.011472,38.3718,0.0141239,34.5994,0.00465095,43.346,0.021347,24.7269,0.0475476,40.9172,0.0442636,27.2045,0.0470357,43.9962,0.0380125,34.6973,0.0259588,47.6651,0.0474033,25.8936,0.0134397,36.9322,0.0211384,29.3479,0.0162805,40.4624,0.00999607,39.8871,0.0132142,46.8885,0.0198135,22.4403,0.0139265,33.8093,0.0191362,24.2735,0.0158827,35.4084,0.0108192,34.2424,0.0108254,41.6503,0.0182703,21.5921,0.0126792,34.7531,0.0194308,22.0558,0.0156631,35.7054,0.00909284,28.8465,0.0173907,39.6278,0.0145301,22.412,0.0268414,33.1177,0.0198295,24.0386,0.0253514,34.6112,0.0109132,33.0692,0.0110423,39.9547,0.0194153,22.0882,0.0156416,38.6001,0.0201773,22.1466,0.0198522,39.1155,0.010862,25.5646,0.0236089,40.9968,0.0203154,21.6973,0.00489358,37.1468,0.0213501,23.1185,0.00833187,38.598,0.0247233,28.9794,0.00785594,41.6419,0.0246868,22.7426,0.0372863,38.8105,0.0304413,23.9179,0.0295945,40.4072,0.0230988,32.8977,0.0131864,45.4265,0.0330807
23-Jan-2018 14:34:00,20.654,1.89769,28.2029,0.887749,18.2402,0.785541,34.3332,0.713843,18.0515,0.73812,31.1388,0.654893,18.9314,1.21129,30.0086,0.953897,22.6495,0.0145148,36.7505,0.00546782,24.1619,0.0171165,38.3127,0.0151894,31.6128,0.0156266,41.7625,0.0293416,22.5008,0.0145964,36.7535,0.0126523,24.9231,0.0106827,38.4277,0.0146071,34.8061,0.00637894,43.5126,0.0212788,24.8025,0.0475387,40.986,0.0443827,27.1493,0.0474037,43.9518,0.0381157,34.7798,0.0239735,47.5575,0.0474593,25.9297,0.0128178,36.9113,0.020878,29.263,0.0162475,40.3945,0.0099698,39.678,0.0126222,46.8019,0.0196409,22.3867,0.0137844,33.7278,0.0188856,24.2386,0.0159125,35.3537,0.0108857,34.8079,0.0101262,41.9901,0.0183798,21.6255,0.0125274,34.806,0.0184312,22.0563,0.0156711,35.7082,0.00905915,28.5405,0.0164673,39.5565,0.0145303,22.421,0.0267936,33.0709,0.0198792,23.916,0.0257683,34.5171,0.010848,33.5023,0.0117474,40.222,0.0190463,22.0615,0.0156542,38.5113,0.0203747,22.1202,0.0198885,39.0404,0.0109608,25.4857,0.0240663,40.9216,0.0198949,21.694,0.00496254,37.1236,0.0217488,23.0605,0.00863878,38.5338,0.025515,28.8552,0.00845929,41.6022,0.0245012,22.7174,0.0367162,38.7685,0.0303601,24.0095,0.028656,40.4546,0.0230589,32.4587,0.0144739,45.1259,0.0330642
23-Jan-2018 14:35:00,20.5588,1.88046,28.0198,0.897018,18.3016,0.765543,34.5535,0.701954,17.963,0.741024,31.1442,0.655514,18.9108,1.20707,29.9804,0.951464,22.5736,0.0144903,36.8775,0.00738467,23.9914,0.0168572,38.3197,0.0148695,30.7606,0.0165157,41.4498,0.0298846,22.6174,0.0112847,36.7704,0.0131749,24.4846,0.0132788,38.225,0.013052,34.8911,0.00442884,43.5549,0.0218404,24.7998,0.0473104,40.9886,0.0442448,27.4163,0.0464246,44.1945,0.0379901,34.6084,0.0279349,47.6879,0.0473915,26.0838,0.0135185,37.1496,0.0207785,29.5799,0.0159557,40.7052,0.0100187,40.1201,0.0132954,47.1485,0.0198478,22.7585,0.0135059,34.0768,0.0187475,24.5274,0.0158066,35.5943,0.010744,35.0794,0.0112143,42.1561,0.0183231,21.6226,0.0126033,34.8652,0.0184283,21.9938,0.0157204,35.6901,0.00892727,28.0501,0.017127,39.2624,0.0146944,22.4654,0.0265174,33.1959,0.0195675,23.8536,0.0257031,34.4899,0.0108752,33.4108,0.0143339,40.1761,0.0201562,21.9881,0.0157515,38.4434,0.0203251,22.0735,0.0198242,39.0123,0.01083,25.5766,0.0226791,40.9764,0.0204299,21.7408,0.00514358,37.1926,0.0225856,22.9582,0.00856602,38.5032,0.0268366,29.1265,0.00752751,41.7372,0.0247234,22.581,0.0365018,38.6195,0.0305573,23.8259,0.0293013,40.2846,0.0231752,32.7647,0.0152863,45.2745,0.0332677
23-Jan-2018 14:36:00,20.5588,1.90049,28.0323,0.888591,18.1804,0.761207,34.6806,0.69932,17.9313,0.759244,30.9962,0.667089,18.9641,1.18536,30.3833,0.946941,22.397,0.0149932,36.7432,0.00604123,23.8333,0.0166857,38.1666,0.0145944,30.939,0.016383,41.4511,0.0295845,22.7947,0.0118569,36.7763,0.0126929,24.6504,0.0117072,38.292,0.0131365,35.2177,0.00435565,43.7199,0.0215498,24.5393,0.0475778,40.7028,0.0443073,27.0832,0.0473281,43.8568,0.038123,34.8907,0.0248942,47.7687,0.0475577,26.1,0.0130879,37.1291,0.0209921,29.6223,0.0160365,40.7985,0.0100876,40.0968,0.0136128,47.2641,0.0196938,22.6186,0.013605,33.9094,0.0189025,24.5543,0.0157935,35.6382,0.0107056,35.4624,0.0115989,42.4659,0.0183094,21.7429,0.0126419,34.9158,0.0188092,22.2254,0.0155856,35.8771,0.00886298,29.15,0.017155,39.9119,0.0144446,22.7207,0.0264001,33.323,0.0193739,24.287,0.0254694,34.8474,0.0108662,33.9184,0.00906436,40.6561,0.0196507,21.9611,0.015785,38.3971,0.0196817,22.0737,0.0198627,38.9975,0.0109248,25.514,0.0236392,40.934,0.0200017,21.6073,0.00515849,37.0612,0.0226363,22.9298,0.00840581,38.517,0.0250694,28.8154,0.00930821,41.5914,0.0250412,22.5925,0.0375226,38.714,0.0305093,23.8769,0.0296487,40.3592,0.0230622,32.7493,0.0158317,45.2647,0.0331521
23-Jan-2018 14:37:00,20.51,1.89231,27.9996,0.888526,18.1134,0.799225,34.348,0.725331,17.9618,0.726895,31.0456,0.643452,18.8365,1.16728,30.4617,0.937577,22.5505,0.0142991,36.765,0.00557411,23.9604,0.0167003,38.1715,0.0153791,31.0647,0.0162667,41.564,0.0302832,22.2188,0.014928,36.5549,0.0115536,24.5782,0.0118376,38.1641,0.0146799,34.9368,0.0055929,43.5943,0.0199989,24.3958,0.0472993,40.5747,0.0443387,26.8647,0.0475218,43.6556,0.0380919,34.6202,0.028457,47.7331,0.0475635,25.7658,0.0136085,36.7633,0.0211312,29.3265,0.015859,40.452,0.0100111,39.816,0.0110133,46.8911,0.0196793,22.2071,0.014024,33.5355,0.0189314,24.1638,0.015812,35.2267,0.0107331,34.808,0.00918217,41.9374,0.018408,21.7662,0.012657,34.8917,0.0188091,22.1642,0.0155058,35.8569,0.00878202,28.8812,0.0164866,39.7729,0.0144214,22.7379,0.0259705,33.352,0.0197241,24.2266,0.0252331,34.7765,0.0109012,34.1556,0.00905865,40.7286,0.0194615,21.8646,0.0154479,38.3595,0.0198529,21.9918,0.0198236,38.9122,0.01057,25.4878,0.0228281,40.8852,0.0204717,21.6766,0.00510291,37.1767,0.0214622,23.0455,0.00858846,38.5011,0.0271264,29.1928,0.00732158,41.7339,0.0247021,22.4665,0.0379755,38.6067,0.0303018,23.737,0.029563,40.2259,0.0231313,32.8289,0.0123061,45.3014,0.0331486
23-Jan-2018 14:38:00,20.4739,1.90796,28.0578,0.884235,18.1161,0.791951,34.3795,0.718199,17.864,0.721087,31.3309,0.642148,18.7827,1.14532,30.6189,0.925671,22.627,0.0141758,36.8096,0.00250297,24.1482,0.016449,38.2905,0.015904,31.8498,0.0150796,41.9572,0.0304784,22.3167,0.0150211,36.58,0.0134915,24.8153,0.0121993,38.3348,0.0153502,34.8,0.0045601,43.5369,0.0200876,24.3252,0.0475404,40.525,0.0441776,26.9401,0.0470955,43.6974,0.0380069,34.6452,0.0277325,47.6369,0.0474701,25.8498,0.0131357,36.8329,0.0210364,29.0254,0.0165424,40.1843,0.0100138,39.826,0.0117275,46.7558,0.0198486,22.1484,0.0141673,33.5004,0.0190234,24.0696,0.0158894,35.1535,0.0108657,34.596,0.0106175,41.8106,0.0184715,21.7376,0.0128613,34.7991,0.0200406,22.189,0.015507,35.8455,0.00907389,29.4697,0.0161232,40.0891,0.0151917,22.7206,0.0259458,33.3184,0.0199093,23.9175,0.0256176,34.55,0.0109066,34.3183,0.00878383,40.7069,0.0194588,21.7848,0.0157943,38.2361,0.0204491,21.9439,0.0199466,38.8671,0.0107116,25.4773,0.0230976,40.8774,0.0209026,21.6298,0.00527478,37.0656,0.0228917,22.9752,0.00844525,38.422,0.0264795,29.083,0.00806203,41.6916,0.0246049,22.4183,0.0390301,38.5067,0.0303197,23.762,0.0306824,40.239,0.0230959,32.9283,0.0134589,45.3665,0.0331188
23-Jan-2018 14:39:00,20.4522,1.90043,28.0005,0.888338,18.1222,0.778085,34.4986,0.707986,17.8349,0.737853,31.1358,0.649018,18.6899,1.12578,30.7907,0.916568,22.4354,0.0142706,36.5455,0.00515112,23.9391,0.0167033,38.0784,0.0153869,30.9797,0.0153016,41.3974,0.0297639,22.5702,0.0155386,36.7696,0.011796,25.2083,0.0131484,38.5687,0.014193,35.196,0.00591809,43.7743,0.0210851,24.3958,0.0474518,40.5375,0.0443328,26.9347,0.047249,43.7016,0.0380359,34.3288,0.0273784,47.4539,0.0475841,25.7597,0.0127982,36.7456,0.0208167,29.0733,0.0167618,40.2319,0.0100846,39.7058,0.0133578,46.7758,0.0197675,22.1955,0.0138539,33.5547,0.0190644,24.1826,0.0157602,35.2883,0.0108212,34.8594,0.0108094,41.9774,0.0178689,21.7948,0.0127109,34.8903,0.0187604,22.2557,0.0152289,35.8663,0.00915429,29.5154,0.0153877,40.1685,0.0148311,22.8216,0.0254949,33.4292,0.0198605,24.239,0.0245157,34.8085,0.0109864,34.7185,0.00665396,41.1309,0.0190381,21.8282,0.0154261,38.2247,0.020239,21.9344,0.0198448,38.831,0.0107867,25.451,0.0233415,40.8217,0.0208499,21.6215,0.00510348,36.9723,0.021692,22.823,0.008499,38.2461,0.0265686,28.8989,0.00853418,41.5078,0.0246471,22.3792,0.0377076,38.4679,0.0303582,23.55,0.0306228,40.0506,0.0232308,32.5397,0.0152843,45.1179,0.0333464
23-Jan-2018 14:40:00,20.4561,1.89693,28.1048,0.890644,18.1725,0.781858,34.3961,0.709644,17.8273,0.728401,31.0199,0.644936,18.7137,1.13362,30.721,0.917917,22.5015,0.0144611,36.6525,0.00643178,23.9071,0.0166862,38.061,0.0150248,31.1617,0.0159623,41.4698,0.0303287,22.2164,0.0142887,36.4342,0.0121512,24.3395,0.0146258,37.8625,0.0161527,34.5777,0.00462203,43.2815,0.020948,24.4939,0.0472716,40.661,0.0441909,26.9632,0.0469452,43.6883,0.0381534,34.5184,0.0262447,47.4662,0.0475735,26.0022,0.0130777,36.9784,0.0209062,29.4237,0.015858,40.5819,0.0100174,40.0558,0.014494,47.1169,0.0197017,22.3459,0.0139207,33.6641,0.0186853,24.3007,0.015828,35.3233,0.0109702,34.697,0.0106728,41.9064,0.0187008,21.754,0.0128804,34.8366,0.0194303,22.2063,0.0153419,35.8811,0.00888715,28.8961,0.015345,39.8529,0.0148711,22.8047,0.0253063,33.3708,0.0195117,23.8216,0.0252304,34.4799,0.0110088,34.759,0.0104192,41.0779,0.0194921,21.8118,0.0156075,38.2374,0.020985,21.9399,0.0198067,38.8087,0.0110927,25.4637,0.0234472,40.7795,0.0206563,21.8202,0.00562636,37.0458,0.0223789,22.8593,0.00871935,38.2939,0.0248278,28.8686,0.00855261,41.4129,0.0250991,22.3313,0.0390824,38.4031,0.0304018,23.6824,0.0310163,40.1736,0.0231665,32.7389,0.0155427,45.2279,0.0332993
23-Jan-2018 14:41:00,20.5492,1.89945,28.0738,0.883227,18.163,0.79178,34.2316,0.714753,17.8629,0.755328,30.8458,0.663196,18.7392,1.12082,30.8035,0.914144,22.1937,0.0147311,36.2182,0.00554649,23.6194,0.0174303,37.6491,0.0152272,30.6233,0.0167931,41.0108,0.0296176,22.2539,0.0143814,36.515,0.0130175,24.9496,0.0100402,38.2934,0.0153842,34.9426,0.00517479,43.5693,0.0210622,24.5305,0.0474178,40.6529,0.0444484,26.8429,0.0473575,43.5936,0.0381154,34.6303,0.0285666,47.6982,0.0475908,25.6234,0.0135102,36.5794,0.0210152,28.8328,0.0159131,39.9648,0.0101289,39.4937,0.0081222,46.4127,0.0196044,22.1207,0.0140105,33.4256,0.0191368,24.0679,0.0158152,35.1368,0.0109843,34.2563,0.0099266,41.5734,0.0184769,21.7597,0.0129232,34.8598,0.019389,22.2619,0.0152773,35.8976,0.00916696,28.8242,0.0174621,39.7441,0.0147398,22.7182,0.0254411,33.2734,0.0198183,24.1501,0.0243918,34.6871,0.0109561,34.4922,0.0064884,40.8718,0.0192416,21.9309,0.0154854,38.302,0.019541,22.0174,0.0198531,38.8981,0.0109985,25.5361,0.0227824,40.9019,0.0200992,21.4703,0.00501392,36.8013,0.0216882,22.6068,0.00871341,38.1231,0.0250482,28.6433,0.00823788,41.2977,0.0240732,22.4436,0.0385539,38.5378,0.0303024,23.7672,0.0298212,40.2467,0.0231456,33.0445,0.0139391,45.4952,0.0331828
23-Jan-2018 14:42:00,20.5524,1.90845,28.0542,0.883267,18.1907,0.796231,34.2639,0.719387,17.8776,0.733121,30.9965,0.649089,18.7337,1.14041,30.515,0.922129,22.4825,0.0144474,36.4228,0.0042058,23.9212,0.016722,37.8608,0.0154202,30.5148,0.016113,40.9517,0.0300304,22.4168,0.0143875,36.6084,0.0141186,24.8148,0.0134569,38.2633,0.0145107,34.9372,0.00463562,43.5006,0.0217638,24.5143,0.0475527,40.721,0.0442382,27.1263,0.0469186,43.8932,0.0379917,34.4086,0.0268597,47.4947,0.0474923,25.7923,0.0132423,36.8262,0.0211132,29.1062,0.0162361,40.2126,0.010004,39.8668,0.0101592,46.7844,0.019733,22.2304,0.0138577,33.5427,0.0193641,24.0963,0.0158646,35.1779,0.0108388,34.3879,0.0108368,41.6531,0.0183115,21.791,0.0127304,34.932,0.0188052,22.1955,0.0154305,35.8544,0.00884085,29.1908,0.0157377,39.9223,0.0146531,22.7587,0.0257304,33.3695,0.0198167,24.2111,0.0245733,34.7745,0.0107773,34.4049,0.0107006,40.7825,0.0194633,21.9195,0.0155742,38.3138,0.020598,22.0253,0.0199936,38.9166,0.0105842,25.4613,0.0233366,40.8197,0.0204429,21.6813,0.00512126,36.9276,0.0235637,22.778,0.00852089,38.1711,0.0270486,28.589,0.00928509,41.339,0.024954,22.4379,0.0392973,38.487,0.0305893,23.7615,0.0311721,40.2214,0.0232256,32.7378,0.0140058,45.235,0.0332773
